,job_title,company_name,address,job_description,job_source_url,job_posted_date
120,Android Developer,Purple Drive Technologies LLC,"Plano, TX, USA","Role: Senior Android Developer Location: NYC,NY or Columbus, OH or Plano,TX Job Description: Should have Minimum 9+ years of experience developing large scale mobile applications using Android and Java. Should have experience working in Investment or Trading background3+ years of experience with mobile testing – unit test, automation test, testing/debugging using emulator and device3+ years of experience with mobile application profiling for memory analysis, thread analysis and heap analysis","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
121,SAP FIORI DEVELOPER,Net2Source Inc.,"Warren, NJ, USA","Net 2 Source Inc. is an award-winning total workforce solutions company recognized by Staffing Industry Analysts for our accelerated growth of 300% in the last 3 years with over 5500+ employees globally, with over 30+ locations in the US and global operations in 32 countries. We believe in providing staffing solutions to address the current talent gap Right Talent Right Time Right Place Right Price and acting as a Career Coach to our consultants. Job Title: SAP FIORI DEVELOPER Location: New","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
122,Java Developer with React/Node Must,Tek Tree LLC,"Remote or Jacksonville, FL, USA","Job Title: IT - Applications Development (Java Developer with React/Node) Location: Jacksonville, FL (REMOTE) Duration: Long Term JOB SUMMARY: IT Developers are responsible for the development, programming, and coding of Information Technology solutions. They will engage in all phases of the software development life-cycle which include: gathering and analyzing user/business system requirements, responding to outages and creating application system models. IT Developers are responsible for doc","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
123,Lead Java Developer,K-Tek Resourcing LLC,"Phoenix, AZ, USA","Mandatory Skillset: Java/J2EE, Java8/11, Multithreading, JSON, Spring Framework (Srpingboot, Sprinbatch, Spring Security), Rest API, Microservices, Kafka (Messaging Services), Spark OR Hadoop, and Flink (Streaming Flatform), Pivotal Cloud Foundry (Nice to have) Job Description: 12+ years of Core Hands-on experience in Java application development and implementation using Java 8/11 and Spring Framework. 10 + years of JSON (JavaScript Object Notation) development experienceHands on experiencing","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
124,Python Developer,Sierra Business Solution LLC,"Englewood, NJ, USA","Python Developer Day one onsite No Flexibility on the rate Local candidates will get first preference Mandatory Skills: Python, AWS, ReactJS JD: REQUIREMENTS: • BS/MS degree in computer science or related field. • Development experience in web technologies, e.g. React or NextJS, Python, etc. • Strong JavaScript/TypeScript coding skills. • Excellent problem solving, design, coding, and debugging skills. • Advanced proficiency with database design (MySQL, PostgreSQL). • Understanding of Service-Or","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
125,UI Engineer/ Front End Developer - Contract - Hybrid - NY - $100/HR on C2C and $W2 - 89,XDuce,"Alpharetta, GA, USA",Need a Front End/UI Design Developer local to GA. Portfolio or Github link is must needed for this role to get an interview Here is the JD: role specifically is front end UI development - lot of coding including UI design - CSS and React and front end experience - very much development centered - creating components to standardized Morgan websites - small components for other dev teams - building animations and codes - how to implement design idea in codes - looking for design and dev orie,"https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
126,AWS Cloud Native developer,NR Consulting LLC,"Atlanta, GA, USA","Job Title: AWS Cloud Native developerLocation: Atlanta, GAPosition Type: Contract to hireDuration: 6+ months Job Description:Short Description:The AWS Cloud Native developer is responsible for developing integration projects from inception through deployment. Team members will be working to support new and ongoing integration projects, connecting various state agencies to share data. Complete Description:JOB SUMMARY:The AWS Cloud Native developer is responsible for developing integration project","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
127,AWS Cloud Native Developer,SohanIT INC,"Remote or Atlanta, GA, USA","**Direct Client Requirement**All OpeningsTitle AWS Cloud Native DeveloperLocation Atlanta, GA (Hybrid)Rate DOE /If your experience and skills match call us immediately for submissionDuration 6 MonthsInterview Type Web Cam or In PersonJob Type C2C,C2H,W2Experience 7 Years Job Description The AWS Cloud Native developer is responsible for developing integration projects from inception through deployment. Team members will be working to support new and ongoing integration projects, connecting vario","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
128,Android Developer,K-Tek Resourcing LLC,"San Francisco, CA, USA",Role: Android DeveloperJob Description: Kotlin 1.6EspressoJunitAndroid StudioGradleBrowser StackBDD,"https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
129,JAVA Developer,"Axiom Global Technologies, Inc.","Dallas, TX, USA","New York City, Dallas, Houston, and Charlotte. It will still require onsite work 2-3 days per week. Basic Qualifications: Minimum 2 years of Java development Minimum 2 years of Integration Skills: Java, Spring Boot, Microservices. MuleSoft is a plus. Experience in financial industry is a plus.","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
130,Salesforce Developer(Local Candidate Preffered),K-Tek Resourcing LLC,"Alpharetta, GA, USA","Job Description & Responsibilities: Senior-level candidate with 7-10 Years of experience in the following technologies:Candidate must have hands-on and in-depth knowledge of Visual Force (Page, Components, and Controllers), configurations, Apex Web Services and APIs, Workflows, Rules, and defining custom objects and Pages.Candidate should have knowledge of tools used for build and deployment.The candidate should have strong communication skills.Strong problem-solving and analytical skills. Fin","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
131,Cobol Developer,"CloudRay, Inc","Berkeley Heights, NJ, USA","Role: Cobol DeveloperLocation: Berkley Heights, NJ Duration: Long Term Contract Job Responsibilities: Min 5+ years of experience in development/maintenance and Support projects of Mainframe preferably COBOL & DB2.Min 4+ yrs of experience in SQLParticipate in project planning sessions with project managers, business analysts and team members to analyze business requirements and design the proposed IT solution.Participate in design reviews and provide input to the design recommendations and provi","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
132,Oracle HCM Developer,JavanTech,"Richmond, VA, USA","Must-Have Skills: 3+ years of Oracle HCM data conversion and development Data migration experience with enterprise systems such as Oracle, Workday, or similar ERP/CRM software Experience with PL/SQL and ability to develop complex SQL queries Experience testing programs within Oracle for data cleanup and conversion Desired: Experience with Time and Labor modules Prior experience with Cardinal Responsibilities: Write data conversion programs to update and create data from legacy system to Oracle","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
133,"Sr. UI developer -Must have 10+ years experience (Hybrid in Atlanta,GA)","Valiantica, Inc","Alpharetta, GA, USA","The Role The UI team builds user interfaces that will run in responsive websites and hybrid mobile applications. The candidate is expected to code, conduct code reviews, and test software as needed, working as part of a global agile team that comprises web application and web services developers. Our UI tech stack includes the Angular framework, TypeScript, SCSS, RxJS, Adobe Analytics, and Cordova. The candidate should be flexible and a self-motivated team player, committed to delivering on time","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
134,"12+ years exp java developer with Messaging (ActiveMQ/Rabbit MQ)-Hybrid in Atlanta,GA","Valiantica, Inc","Alpharetta, GA, USA","Update from Vendor call: Looking for a Backend Java Development, Linux, Centos, Experienced person, not only development, been able to test and trouble shoot the issue, Write Jmeter test to do some performance testing, at the time of the migration, Active MQ experience, or Rabbit MQ, IBM MQ, Kafka MQ will work out as well Moving MQ or building Active MQ clusters Exposure to production is suitable for this position. Java 1.8 experience, Integration development support type of role, distributed sy","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
135,ETL Enterprise Data Warehouse Developer -- REMOTE or NY,Amtex Enterprises,"Remote or New York, NY, USA","Rate: $60-67/hr on W2 or $70-77/hr on C2CLocation: NYC, NY- Hybrid or REMOTEDuration: 6+ months100% Remote is possible. The candidate’s primary function will be to develop ETL components of Actimize / AML for EDW. Responsibilities and DutiesVery strong in SQL and ETL conceptsEDW skill set to develop interfaces from/to ActimizeBecome familiar with various Actimize data elementsWork closely with application vendors and IT Teams to develop the ETL componentsTroubleshoot issues by identifying the or","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
136,Application Developer,NovaLink Solutions,"Remote or Denver, CO, USA","Job Description: Full stack application development experience.Front End Technologies/Concepts: HTML, CSS, Javascript, JQuery.Back End Technologies/Concepts: ASP.NET MVC, C# and RESTful API design.Relational (Oracle) - RequiredStrong Oracle experience - Mandatory (experience creating tables, stored procedures, triggers, indexes, views and other Oracle objects)Strong Oracle experience - Mandatory (experience writing and tuning complex SQL queries)Strong Source control using git - RequiredStrong e","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
137,Mid Level .NET Developer,"CS Solutions, Inc.","Eagan, MN, USA","This is a Hybrid model Position . Industry leader that offers great culture and meaningful work experience is seeking a contract to hire Software Engineer. The Software Engineer will join our software development team developing the mission critical next generation customer portal. You will join a talented, energetic team, making a measurable impact with the work you do every day. You must have excellent communication skills, both verbal and written, and be able to work in a team environment as","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
138,Java Fullstack Developer,S2SSoft,"Charlotte, NC, USA","S2S Soft is a Global IT Solutions and Services company with unmatched expertise spread across various Industrial Internet like IT Staff, Document Management, Software Development, Mechanical Design and Independent Software Vendors. Our clients have relied on us for providing Technology initiatives and support for their business processes in the areas of Enterprise Application Management, Custom Application Management, Business Intelligence & EAI, Infrastructure Management & Security and Quality","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
139,Java Fullstack Developer (Locals to NJ),"Activesoft, Inc.","Parsippany-Troy Hills, NJ, USA",Assist and work closely with VPC development team and application owners to maintain & advance current application and technical portfolios Assess current and emerging technologies to help define target roadmap in the portfolio Assist in system architecture & solution to help inform & discuss with multiple stakeholders Collaborate with various stakeholders to define solutions to be developed along with the high-level features needed in the products Assist to Define and drive integration models a,"https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
140,Lead .Net developer,Zyreoneconsulting LLC,"Concord, CA, USA","Design, code, debug and develop high performance and high availability scalable applications Document key SDLC processes by producing formal documents like Solution Architecture Document and Technical System Design Specifications, etc. Software analysis, code analysis, requirements analysis, software review, identification of code metrics, system risk analysis, software reliability analysis Object-oriented Design and Analysis (OOA and OOD) Provide estimates to management for work activities Appl","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
141,"Azure Cloud Microservices Developer (Must have: Python/Django, API Development, Azure) Hybrid/Onsite @ Conshohocken, PA - 12 months CTH - Direct client",Accion Labs,"Conshohocken, PA, USA","Hybrid/Onsite @ Conshohocken, PA - once in couple of weeks’ rest is remote. POSITION SUMMARY: Under general direction of the Manager of Applications Development, responsible for the development, installation, and maintenance of Client Inventory Insights application system.PRIMARY DUTIES AND RESPONSIBILITIES: Deliver and maintain the back-end service layer for the for the Inventory Insights application software solution. Thisincludes the cloud architecture, data flows, and API interfaces. Devel","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
142,UI/UX Cloud Developer (React / AWS) - Hybrid in NJ,Proactive Staffing,"Cherry Hill, NJ, USA","Software Engineer - Marketing Technologies (Cloud Applications) The current project involves moving key marketing applications into the cloud. We are looking for an experienced software engineer with experience developing cloud-based solutions to work with our team to develop, implement, optimize, and maintain our applications. To be successful as a software engineer on our team, you should be able to identify the most optimal cloud-based solutions for our clients and maintain cloud infrastruct","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
143,"Hadoop Developer @ Dallas, TX",JVR Systems,"Dallas, TX, USA","4+ yrs of strong experience in Hadoop Framework and its ecosystem - HDFS Architecture, MapReduce Programming, Hive, Pig, Sqoop, Hbase, Zookeeper, Oozie, Spark, Scala, Flume etc. Good knowledge on Hadoop Architecture and ecosystems such as HDFS, Job Tracker, Task Tracker, Name Node, Data Node and Map Reduce programming paradigm. Hands on experience in installing, configuring Cloudera's Apache Hadoop ecosystem components like Flume-ng, Hbase, Zoo Keeper, Oozie, Hive, Spark, Sqoop, , Hue, Pig, H","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
144,Senior SharePoint Resource,Caresoft,"Richmond, VA, USA","Title: Senior SharePoint Resource Location: Richmond VA (Hybrid) Duration: Long Term Note: It is hybrid role, 2 days a week will be ON SITE Required. Overview : DOE Users are requesting SharePoint sites. The Technology Team at the DOE needs help setting up and configuring these SharePoint sites for the users and also training them so that they become self-sufficient. DOE SharePoint Resource needed to assist with setting up sites, creating SharePoint templates, providing SharePoint training. Pow","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
145,"AndroidDeveloper Kotlin, BDD",Incorporan Inc,"Fremont, CA, USA","Role: Android Developer Kotlin, BDD, AndroidLocation: Fremont CA, SFO, CA Local to California only Face To Face Interview Mobile Developer -6+ years of combined software/application development experienceExperience with all phases of the development life cycleExperience developing mobile applications using Android, Kotlin.Created 1 or more applications available in Play Store.Familiarity with Agile development including daily scrum and weekly iteration reviews and planningFamiliarity with how","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
146,IT|Software Engineering - Group 2 - Lead I - Software Engineering,Stellar Consulting Solutions,"El Segundo, CA, USA","Stellar Consulting Solutions is a boutique business & technology consulting company headquartered in Atlanta, GA. We deliver high quality, agile, and experienced workforce for niche technology projects of any scale. We help forward thinking clients to solve specific problems by understanding their needs and align talent that can move fluidly to match skill supply and demand on a real-time basis. Stellar Consulting has a unique combination of technical and digital skills to recruit, engage, and","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
147,IOS Lead,Teknismart Solutions Inc.,"Wilmington, OH, USA","We're hiring for IOS Developer for one of the clients as a Long Term Contract , It is Hybrid weekly twice at the client location which is located in :Wilmington , DE Or Columbus, OH. Skills Required: Mandatory Skill: IOS, Swift, Objective-C. 12+ years of combined software/application development experience in Objective-C, C++, Swift. Created an application that is available in Apple's AppStore Proficiency with Linux, Mac OS X, GNU tools, and scripting languages Experience with all phases of t","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 13 hours ago
148,Sr Blockchain Engineers,IKCON TECHNOLOGIES Inc.,"New York, NY, USA","Sr Blockchain Engineers with one of our clients in Madison Ave NYC, NY. If you are actively looking for opportunities, please send us your updated resume with your contact details. Sr Blockchain Engineers CITY Madison Ave NYC STATE NY TAX TERMS C2C & W2 EXPERIENCE 10 to 15 Years INTERVIEW MODE Telephonic/Video Teams Call Job Description: Skills Needed: Must have 8+ years of experience designing software systems as a senior software developer. Must have 6 + years of experience in the IT Industry","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
149,.NET Web Developeronline transaction processing (OLTP) experience,"Information Resource Group, Inc.","Remote or Madison, WI, USA","Role: .NET Web Developer online transaction processing (OLTP) experience Duration of the Contract: 06/30/2023 with potential for 1 year extension Location: Madison, WI- 100% remote. No WI residency required. Top Required Skills & Years of Experience: 1. 4 years of experience as a Microsoft full stack developer is required including legacy ASP.NET forms design and newer design patterns such as MVC/MVVM. 2. 4 years of experiences on development teams using Agile Scrum methodology is required","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 22 hours ago
150,Marklogic Develoepr,ValueMomentum,"Pittsburgh, PA, USA","At ValueMomentum Inc, we are always looking to strengthen our organization by adding the best available talent to our workforce. ValueMomentum's Business Unit is focused on levelling the playing field for our Banking, Insurance and HealthCare industry Customers so that they can compete on an equal footing with the largest of their competitors . Responsibilities: Leads the design, development, and maintenance activitiesDevelops and maintains content ingestion, validation and transformation workfl","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
151,Data Modeler,TechAffinity Inc,"Florida City, FL, USA","Description: Looking for a Data Modeler who is proficient in SQL. MUST HAVE: SQL Not a developer, just need to run SQL, + Redshift Need to know concepts database modeler","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
152,SAP BTP Consultant,Quantum Integrators Group LLC,"Plano, TX, USA","Position - SAP BTP Consultant Location - Plano, TX - Hybrid Duration - 6+ Months Job Description Design, develop and support application solutions with focus on SAP BTP Developer OR SAP Workzone DeveloperOne+ hands on implementation experience with SAP BTP Developer OR SAP Workzone DeveloperHANA Cloud Development ExperienceBusiness Application Studio (Catalog, SQL Console, Trace) Deep understanding of SAP Cloud Foundry features and capabilitiesVery strong experience with SQL Script, PL/SQL, Sto","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
153,Senior Hadoop Architect with Python,Nityo Infotech Corporation,"Austin, TX, USA","JOB ROLE : Senior Hadoop Architect with Python LOCATION: Austin , TX (Day 1 onsite ) DURATION: Contract Interview: Video Job Description : Architect / Senior level developer having approximately 10+ years of programming experience.Must be an expert level Python developer (not just a script writer). 5+ years actual Python experience, with skills current on latest Python versions 3.9+.Strong object-oriented programming, code abstraction skills and refactoring skills.Must work well in a colla","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
154,IT Project Manager,SPECTRAFORCE TECHNOLOGIES Inc.,"Nashville, TN, USA","Title: IT Project Manager Location: Nashville, TN Duration: 6 Months (Temp-to-Perm) Minimum Pay Rate: $40-$45/hr on w2 All about the role Oversee full SDLC - Software Development Life Cycle75% Waterfall/ 25% AgilePMO Framework Alignment2-3 projects simultaneouslyDevelop a schedule in MS ProjectTrack developer progressTrack schedule/cost variance Healthcare-related IT experience; preferably in Medicare and/or Medicaid Demonstrated experience in the following areas to name a few:Managing multiple","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
155,DevOps Engineer with SFDC,New York Technology Partners,"Seattle, WA, USA","Requirements: Bachelor's degree in Computer Science or related field3+ years of experience in DevOps or related field2+ years of experience with Salesforce development and administration2+ years of experience with Salesforce tools such as Copado or FlosumProficiency in at least one programming language such as Java, Python, or RubyStrong understanding of DevOps methodologies, tools, and best practicesExperience with automation tools such as Jenkins, Ansible, or PuppetKnowledge of containerizatio","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 3 hours ago
156,IOSDeveloper,Incorporan Inc,"Fremont, CA, USA","Role: IOS Developer. Swift, SwiftUI, Combine framework,Location: Fremont CA Local to California only Face To Face Interview Job Description: • 7+ years of experience developing iOS applications using Swift Objective C SwiftUI and Xcode.• You will build great user experiences that enable our participants to effectively manage their retirement plans. • Your code should be scalable robust and easy for other developers to understand.• You should be comfortable with Xcode unit tests Apple fram","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
157,SAP DWC with SAC,DynPro Inc.,"Newark, CA, USA","ONSITE POSITION This individual will be an experienced SAP analytics professional with the following qualifications:Performance tuning of DWC models based on federated BW/4HANA viewsUnderstanding of how BW authorizations can be import into DEC for securing dataSQL scripting in HANA and DWCPerformance tuning of SAC storiesHANA performance tuning of complex queriesFamiliar with SAP BW data structures10 years’ experience in SAP analytics technologies like SAP BW, HANA, and SAP analytics cloud2 Pro","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
158,Application Support Analyst,Tekfortune Inc.,"Austin, TX, USA","Role : Application Support Analyst Onsite Location : San Jose, CA / Austin, TX (ONLY LOCAL) Job Description SKILLS SQL, Python, JavaIdentity Access Management IAMITILKnowledge of networking QUALIFICATIONS Excellent written and verbal communication skills, detail oriented, highly analytical, strong technical proficiency. 3-5 years of technical support experienceResponsibilities: Contractor will provide operational support for Google’s vendor access requests during the hours of 8 AM to 5 PM PDT.","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=2&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
