job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Mainframe Programmer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""3a9c1eb7-d2c6-4378-a3d1-31f9e005d633"")>","Jackson, MS","Greetings from Devcare Solutions,
Hiring !! Best Rate provided !!
Seeking an experienced application developer with experience working with Natural/Adabas. In this position, the developer will work to develop and maintain applications, develop and implement batch jobs per the stakeholders requirements, and work on the designing and implementation of application enhancements and solutions.
The developer will be required to participate on development team on-call rotation to provide after hours support for specific batch jobs that run during specific days/nights.
The developer must speak fluent English and have good verbal communications skills. Developer must be strong in problem solving technical issues and work closely with end-users/clients/stakeholders to design and implement solutions to meet the Agencies objectives.",https://www.glassdoor.com/partner/jobListing.htm?pos=317&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_389c960a&cb=1680071407410&jobListingId=1008554329899&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-02c01331bbefdfa3-,24h,Glassdoor,Contract
Lead UI Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""11cddf0e-6d40-4d0b-b91a-2c2a70fb77c6"")>","Wilmington, DE","TITLE: Lead UI Developer
Location: Wilmington, DE

Our financial services client is searching for a Lead UI Developer to join their team on a contract-to-hire basis in Wilmington, DE. This is a hybrid position with 3 days/week in the office.

What You'll Do:
As an experienced member of our client's Data Governance team, we look first and foremost for people who are passionate around solving business problems through innovation and engineering practices.
You will be part of a team that will enable multiple analytical tools into a new state-of-the art datacenter and the Cloud.
You'll be enabled to apply your depth of knowledge and expertise to all aspects of the software development lifecycle, as well as partner continuously with your many stakeholders on a daily basis to stay focused on common goals.

At Infinity Consulting Solutions our mission is to cultivate successful long term relationships with candidates and clients matching the right candidate with the right client. We believe technology cannot replace the real personal relationships we cultivate. We reject the notion that technology alone is the answer to staffing which is why we our successful partnerships rely on collaboration NOT automation. ICS has been providing flexible staffing solutions for over 20 years in Information Technology, Compliance, Accounting / Finance and Corporate Support. Our staffing solutions include Contract, Temp to Perm and Permanent Placement.
ICS is an Equal Opportunity Employer.",https://www.glassdoor.com/partner/jobListing.htm?pos=318&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_497b18da&cb=1680071407409&jobListingId=1008554751496&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-3b3200eacb3b935d-,24h,Glassdoor,Contract
Java Developer - Hybrid model - Washington DC area only,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""345d4c13-805b-4106-a972-06c2c98840da"")>","Washington, DC","Hybrid Onsite: 2/3 days onsite per week from day1 currently.

Java developer who is familiar with developing web API and cloud hosting.
Authentication experience with Open ID, OAuth or SAML.
This role will require maintaining in house developed applications and also assisting developers integrate their code with enterprise authentication service using Open ID and OAuth.

Required Skills/Abilities:
Strong, proven track record in administering the infrastructure for large, distributed enterprise implementations",https://www.glassdoor.com/partner/jobListing.htm?pos=319&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f2f8d46a&cb=1680071407410&jobListingId=1008554472005&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-5bcf4558fd09062a-,24h,Glassdoor,Contract
Python SDET Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""a5db9f9e-d7c0-4b2f-9e80-c71e12015100"")>",Remote,"Must have:
· Minimum of 6+ years with Master or 8+ years with Bachelors of hand on experience in software development in test automation, concurrent coding skills in Python.
· Strong experience in python programming (3.x)
· Hands on experience on Robot Framework
· Strong experience in Data science libraries such as Pandas, Dask, Pyspark, Great expectation libraries
· Ability to write simple/medium/complex SQL queries.
· Hands on experience in Snowflake, AWS athena",https://www.glassdoor.com/partner/jobListing.htm?pos=320&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_39b29ec1&cb=1680071407410&jobListingId=1008554453047&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-cb01bb1afe2812b2-,24h,Glassdoor,Contract
Oracle Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""ba211e44-8665-4cdc-8343-ebb325d3028e"")>","Houston, TX","This is a long term contract and a day 1 on site opportunity with our client in Houston, TX.
Must have requirements:
* Minimum of 8 years and maximum of 10 years of working experience in total
* Strong PL/SQL Development Skills
* Proficient in database development utilizing partitions, dbms jobs, packages, procedures, function and Oracle user defined types
* Proficient in working with UI teams/applications and using cursors, XML, JSON etc
* Strong experience in developing end-to-end jobs as part of ETL
* Strong SQL and PL/SQL tuning skills
* Data analysis skills to debug, trace, and fix performance problems
* 2+ years of experience with Python, exposure to DB connect libs and others like requests, json, pandas etc",https://www.glassdoor.com/partner/jobListing.htm?pos=321&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2177f9aa&cb=1680071407410&jobListingId=1008554449834&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-74e1cbab4fd34a62-,24h,Glassdoor,Contract
SAP Hybris Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""d94713c2-989c-4acb-b48f-16fbf3d3c753"")>","Dallas, TX","SAP Hybris Experience: 7+ years
· Experience with B2C Hybris accelerator implementing all modules of eCommerce (Product Information, Backoffice Product Content Management, Order Management, Pricing and Promotions).
· Hands on experience in configuring, installing, and using Hybris with strong functional knowledge of E-Commerce domain.
· Proficient in Hybris foundational concepts with experience and knowledge of multichannel and multisite architecture, data modelling with Hybris, Data exchange and integration.
· Exposure to various customizations which includes Backoffice customizations, Payment module customizations.",https://www.glassdoor.com/partner/jobListing.htm?pos=322&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2bc5e2ff&cb=1680071407410&jobListingId=1008554594618&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-8335e41758ac2d38-,24h,Glassdoor,Contract
Oracle PL/SQL Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""2658e7b8-d3f2-4fa8-bfa9-ed497e549602"")>","Tallahassee, FL","Three years of experience with Oracle PL/SQL and SQL Server T-SQL programming inclusive of stored procedures, functions, triggers, scheduled jobs, and database links.
Three years of experience with Oracle and SQL server relational databases, On-Line Transaction Processing (OLTP) and Decision Support System (DSS).
Two years of experience with development and maintenance of UNIX shell scripts.
Two years of experience with process automation using Python version 2/3 or PowerShell 7 or greater.
Two years of experience with version control management tools (GIT).
Two years of agile development specifically in using the SCRUM framework.
Two years of experience in CI/CD delivery pipeline.
One year of experience in container and container orchestration technology (Docker, Kubernetes, etc.).",https://www.glassdoor.com/partner/jobListing.htm?pos=323&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_6df1b749&cb=1680071407410&jobListingId=1008554545706&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-9fceeabcc0180368-,24h,Glassdoor,Contract
Azure Cloud Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""3a0fc4a7-c18e-4867-93f8-11517ad3b4d9"")>",Remote,"Need only USC or GC or GC - EAD Candidates
Description:
Remote Senior Azure Cloud Engineer, Architect, AKS, Azure DevOps, Automation, Linux / Unix Engineering / Systems Administrator for a contract position.
Looking for expertise in Azure Cloud Engineering, AKS – Azure Kubernetes Service, Azure DevOps with strong background in Linux / UNIX Engineering / Systems Administration, Automation, Scripting (Python, Shell), Clusters, Ansible, Terraform, Chef, Kubernetes Clusters, Docker Containers.
Requirement
-- 10-15+ years of experience in Azure Cloud Engineering, UNIX / Linux Systems Administration, Architecture, Azure DevOps, Leadership
-- 5-8+ years in Azure Cloud Engineering, Architecture, Azure DevOps, AKS – Azure Kubernetes Service,
-- 10+ years in Linux, UNIX Engineering, Systems Administration, Production Support, Patch Management, Linux, UNIX Security
-- Strong experience in Azure DevOps, Jenkins Pipelines
-- Strong experience in Automation using Terraform, Ansible, Chef
-- Strong experience in AKS – Azure Kubernetes Service, Kubernetes Cluster, building clusters in Azure
-- Strong experience in Docker, Containerization
-- Strong experience in Scripting – Python, Shell, Perl",https://www.glassdoor.com/partner/jobListing.htm?pos=324&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a2c748ff&cb=1680071407410&jobListingId=1008554751173&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-c3047be0cba6f4d9-,24h,Glassdoor,Contract
DotNet Developer on W2,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""19c7b62e-72da-48e2-b9c9-918d458df846"")>",Remote,"Greetings from Excelon solutions!!!
· Excelon Solutions is a leading company in Texas. We provide staffing services to our clients across the USA.
· Excelon Solutions has a large pool of OPT/H1B/GC/USC working throughout the IT Industry not limiting any technology.
· We are proud to announce employees trained and placed through Excelon Solutions have excelled with technical and professional skills.
· Excelon Solutions has many direct clients in Health Care, Banking & Financial domain, Telecom, Retail & Consumer Products.",https://www.glassdoor.com/partner/jobListing.htm?pos=325&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f07a8e30&cb=1680071407411&jobListingId=1008554566594&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-5f14cf4f9be6937e-,24h,Glassdoor,Contract
Embedded Engineer - Linux BSP,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""6882078c-bed0-47e8-a3ee-15f58e4c07e0"")>","Peachtree City, GA","Job Title: Linux BSP Engineer(Automotive experience must)
Location: Peachtree City, GA (Onsite/hybrid)
Client: Einfochips/ Panasonic
Rate: $65/hr
Strong knowledge of Linux Kernel, sub systems and device drivers
Experience with Linux File systems
Development experience with Qualcomm/ i.MX7D Linux platform preferred.
Development experience with I2C, SPI, RS232, RS485, USB device drivers
Experience in device driver development, integration and BSP porting",https://www.glassdoor.com/partner/jobListing.htm?pos=326&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_49263959&cb=1680071407411&jobListingId=1008554578215&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-9d8bbf2a9e21d8f4-,24h,Glassdoor,Contract
Azure .Net Developer (USC AND GC Only),"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""fd742503-2e68-4603-ba52-6fef5c08f81e"")>","Long Beach, CA","Hello Professionals,
Hope you are doing well today!
Accuro is assisting our client with an urgent opening for Azure .Net Developer in Long Beach, CA/San Diego CA/Seattle, WA/Bellevue, WA/Everett, WA/Renton, WA (Hybrid). If you feel you are a good fit for the role after reading the job description, please apply by sending your resume to Abhay Srivastava at along with your best number and the best time to contact you back.
Job Title: Azure .Net Developer
Location: Long Beach, CA/San Diego CA/Seattle, WA/Bellevue, WA/Everett, WA/Renton, WA (Hybrid)",https://www.glassdoor.com/partner/jobListing.htm?pos=327&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a0899111&cb=1680071407411&jobListingId=1008554482681&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-abae0163d58c8698-,24h,Glassdoor,Contract
React/Java Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""fa5fcda8-5e8f-4015-8012-fbed10f34b64"")>","Washington, DC","Oddball believes that the best products are built when engineers understand and value the things they are working on. We value learning and growth and the ability to make a big impact at a small company. We believe that we can make big changes happen and improve the daily lives of millions of people by bringing quality software to the federal space.
What you'll be doing:
We are hiring a Full Stack Engineer to join a modern and exciting program in the DoD space. Working hand in hand with a wide variety of engineers, this team is both modernizing and bringing DoD applications and infrastructure into the cloud.
We are looking for someone with the following skill set:
Bachelor's degree and 5+ years of experience working with Java, with a Spring Boot Middleware.",https://www.glassdoor.com/partner/jobListing.htm?pos=328&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_70a1cf7f&cb=1680071407411&jobListingId=1008554498573&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-d6aec2edad9f3013-,24h,Glassdoor,Contract
Sr. Software Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""bc0ca12e-78c6-4836-b7ff-55b0edcb3761"")>","Madison, WI","Contract to Hire SW Engineer (C & C++)
US Citizenship or Green Card is required.

Our embedded software engineers craft and innovate on truly unique complex controls platforms. As part of our team, you will be responsible for building high quality and complex software features daily. Additionally, you’ll work alongside other talented software engineers to coordinate and develop multiple software platforms employed in various appliances. This includes requirements development and management, team coding, process growth, and continuing to build on our automated test platforms. Much of this role is spent focusing on the delivery and innovation of internal and external code bases. In support of those primary development efforts, you’ll work with internal customers from a wide variety of disciplines alongside your teammates to support other teams and engineers.
Review, comment, edit, and provide feedback on existing and new code bases",https://www.glassdoor.com/partner/jobListing.htm?pos=329&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_beda4ad7&cb=1680071407411&jobListingId=1008554804605&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-cbc5228e142e0bd7-,24h,Glassdoor,Contract
Teamcenter PLM Functional Consultant - Remote,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""1232f4e8-afad-44d1-8cc0-dcdecc01bea1"")>",United States,"Job Type:Contract
Posted about 2 hours ago

Expiry Date: 29 April 2023
Referral: 216072@accuick.com
Job Description:
Job responsibilities:
CMT 09",https://www.glassdoor.com/partner/jobListing.htm?pos=330&ao=1136043&s=58&guid=000001872c0f363b814a3542d8653d4d&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_d66f5faf&cb=1680071407411&jobListingId=1008554428611&jrtk=3-0-1gsm0udj2i3ad801-1gsm0udk6ihnn800-64bdeb2005971091-,24h,Glassdoor,Contract
