,job_title,company_name,address,job_description,job_source_url,job_posted_date
106,Lead Java Developer (W2only),PALADIN INC,Remote,"Lakarya is seeking a technical, self-motivated Software Developer Lead to join our team to support an essential modernization program for the U.S. Department of Education, Office of Federal Student Aid. As a member of our Agile development team, you will support several complex and high-volume customer systems. The ideal candidate would have experience developing in Java and building Representation State Transfer (REST) Application Programming Interface (API) solutions.
Responsibilities:
Work as a member of multiple scrum teams to develop, integrate, and deploy high quality reusable, testable, and efficient code including Microservices with Java, Spring Boot, and REST API’s",https://www.glassdoor.com/partner/jobListing.htm?pos=417&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_030c757b&cb=1679985362733&jobListingId=1008552345057&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-411b323607d9f14d-,24h
107,Software Engineer,Gridiron IT,"Quantico, VA","GridironIT is seeking a Software Engineer, Mid local to the Quantico, VA area.
Top Secret clearance is required.
The Challenge:
Are you passionate about crafting an amazing user experience? The right interface can make a web platform easy to use, encourage early adoption, and save time and resources. We’re looking for you, a front-end developer who will use equal parts skill and vision to build an experience that delivers functionality and efficiency.
We need an experienced front end developer who will use their passion to guide a development team to learn new tools and techniques, identify and implement system improvements, and mentor teammates. This is an opportunity to solve problems in intelligence, national security, and law enforcement operations by collaborating with a development team to build middle- and front-end web solutions with user centric design. You’ll coordinate UI/UX designers and back-end developers to create a seamless user experience using Agile life cycle development and current web development frameworks. Your team will ensure accessibility for all users by developing a front end that functions across browsers, platforms, and devices while meeting accessibility and security requirements. With mentoring, positive code reviews, and opportunities to learn new tools and skills, we focus on growing as a team to make the best solutions for our customers. Join us as we build systems to change law enforcement for the better.",https://www.glassdoor.com/partner/jobListing.htm?pos=418&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_94f68be2&cb=1679985362733&jobListingId=1008552164990&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-8a9ba43938af1811-,24h
108,C++ Developer Embedded Systems (Only Locals Preferred),EGrove Systems Corporation,"Topeka, KS","Position: C++ Developer with Embedded systems
Location: Topeka, KS ON HYBRID ( Only Locals preferred)
Client: HCL/ BNSF Railway
Brief Project Description:
We are seeking an experienced C++ developer(8+ Years) to assist in the development and implementation of solutions aimed at improving the safety and efficiency of our 24/7 railroad network. Our company is looking to integrate the latest sensors and embedded edge processing techniques to produce reliable, high-precision track assessment systems.",https://www.glassdoor.com/partner/jobListing.htm?pos=419&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_4e806fd9&cb=1679985362734&jobListingId=1008552355083&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-94cb134a7b218db8-,24h
109,Software Engineer (#2302),apLumina For Disney,Remote,"This role is with our Client, a Global Media/Entertainment Enterprise.
Description:
Content Management Platform team is seeking a motivated Senior Software Engineer to help build the content backbone of the Disney Streaming Services. The team is responsible for the end-to-end tooling used to ingest content from over 500 partners and deliver the highest quality video to tens of millions of users.
As a part of this team, you will use technologies like Golang, GraphQL, PostgreSQL, Kafka, Elastic Search, Terraform, Docker and native AWS resources such as Lambda, Kinesis, SQS/SNS and DynamoDB.
Basic Qualifications:",https://www.glassdoor.com/partner/jobListing.htm?pos=420&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_0dc20b60&cb=1679985362734&jobListingId=1008552272490&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-6b2ef1ed60655252-,24h
110,Java Microservices Developer - W2 Contract,VEAH Consulting Services,"Jersey City, NJ","Role: Java Microservices Developer
Client Location: Westlake, TX, Durham NC, Boston MA, Jersey City NJ, Salt Lake City Utah, Denver Colorado, Merrimack NH, Smithfield RI, and Covington KY
Duration: 12+ months
Job Description:
Looking for Java Microservices Developer with 12+ years of experience, this is a W2 CONTRACT
Working experience on spring/spring boot/spring cloud micro-services.",https://www.glassdoor.com/partner/jobListing.htm?pos=421&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_cccf1067&cb=1679985362734&jobListingId=1008552650120&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-7f9c9a273a734dea-,24h
111,PHP Full stack Developer,princeton it services,"Boston, MA","Position Title: PHP Full stack Developer
Location: Boston, MA onsite
Job Length: Long term
Position Type: W2
Summary:
A full–stack PHP developer is a PHP programmer that can work with the full–stack of technologies that are used to create complete web applications. The full–stack PHP developer has the skills and ability to create, modify, and troubleshoot HTML, CSS, JavaScript, PHP, MySql, and Linux Web Hosting.",https://www.glassdoor.com/partner/jobListing.htm?pos=422&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_79d98c98&cb=1679985362734&jobListingId=1008552316248&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-02b2df2ba21046e2-,24h
112,Developer with progressive 4GL experience( GUI 3Years experience) W2 only.,TAJ Health Staffing,Remote,"About Us: TAJ Technologies provides IT project and staffing solutions to government and corporate clients. Since 1987, we have delivered innovative technology solutions and staffing services to clients across a broad spectrum of industries and challenges.\
This position is Contract to Hire and Open to Remote
MANAGER'S NOTES: Please focus on this skills
Progress 4 GL (V10 or above) GUI 3 years minimum experience must with five years overall development experience.
Working knowledge of SOAP and REST services.",https://www.glassdoor.com/partner/jobListing.htm?pos=423&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_3910e5c5&cb=1679985362734&jobListingId=1008552154887&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-54a9897a2d2157b9-,24h
113,C++ Developer with Embedded systems,Softsnippets Inc,"Topeka, KS","Position: C++ Developer with Embedded systems
Location: Topeka, KS(Hybrid)
Implementation: HCL
Client: BNSF Railway
Brief Project Description:
We are seeking an experienced C++ developer(8+ Years) to assist in the development and implementation of solutions aimed at improving the safety and efficiency of our 24/7 railroad network. Our company is looking to integrate the latest sensors and embedded edge processing techniques to produce reliable, high-precision track assessment systems.",https://www.glassdoor.com/partner/jobListing.htm?pos=424&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_7cfbd59c&cb=1679985362734&jobListingId=1008552190871&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-b6fdbe63086ed2e7-,24h
114,Senior Full-Stack Software Engineer,SQA Group,Remote,"**This is a Contract Role**
SQA Group is a tech and advisory services firm helping companies maximize two business differentiators — quality and data. We help both tech and business leaders see around corners, stand-up new capabilities, and elevate software quality and data as competitive advantages that help drive towards next.
SQA is partnering with a leading insurer in Providence, RI to help support their development of technology solutions. We are looking for a Senior Software Engineer with GIS experience to work on our cross-platform software libraries. The ideal candidate will have strong experience in writing Python code, with prior exposure to C# code and Javascript for a variety of platforms. They will also have prior knowledge of software library encapsulation and construction. Previous experience with the Agile SDLC methodology is preferred.",https://www.glassdoor.com/partner/jobListing.htm?pos=425&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_5f3da6cf&cb=1679985362733&jobListingId=1008552205004&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-93d76ae3877ca8b4-,24h
115,Application Developer - Senior,Pinnacle Technical Resources,"Dallas, TX","Job Code - Senior Application Developer
Work Locations - Dallas TX 75202 or Atlanta GA 30308
Positions Requested - 1
Hours per Day - 8
Hours per Week - 40
Total Hours – 1 year contract initially

Project Name: ServiceNow projects

Skills / Description
Expert level Architecting, design and development of applications using ServiceNow
A strong background of ServiceNow development using Service Portal, Client & Server scripting, Flow Designer, HTML and CSS.

: Both Dallas and Atlanta location: Prefer resource 100% on site to begin with and later we can go with hybrid once resource proven their skills. Candidate required to be a U.S. Citizen or U.S. National",https://www.glassdoor.com/partner/jobListing.htm?pos=426&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c9bd2904&cb=1679985362734&jobListingId=1008552292171&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-14bcd8e8ad9d9f8d-,24h
116,Full Stack Engineer (W2),Phasorsoft LLC,"Durham, NC","Not For - C2C Not For - C2C - Not For C2C - Not For C2C
Note : We are looking for Candidates Who can work on Our W2 (Payroll)
Must Have:
Java , Spring, Spring Batch As an engineer on the team, you will be primarily responsible for developing new APIs and working with the existing team on updating the legacy platform.
Strong Java/J2EE (Version 11+) development working on enterprise level applications utilizing frameworks like Spring Boot and Hibernate JPA Strong knowledge of API and REST WebServices development",https://www.glassdoor.com/partner/jobListing.htm?pos=427&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_70903605&cb=1679985362734&jobListingId=1008552169416&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-69b594eedae69634-,24h
117,Sr. Software Developer (MATLAB &C#),ATLANTISITGROUP,"Conroe, TX","Education: B.E/B.Tech/M.E./M.Tech (Electrical/Mechanical/Mechatronics)
Required Skills:
1. Strong programming skills in C# and MATLAB
2. Experience in statistical analysis, data processing, and algorithm development
3. Experience in development of desktop GUI applications using WPF and WinForms
4. Experience working with SQL databases, specifically Microsoft SQL Server, and REST-based web APIs",https://www.glassdoor.com/partner/jobListing.htm?pos=428&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a8e04aec&cb=1679985362734&jobListingId=1008552411715&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-1ca954c61e810709-,24h
118,Python Software Developer,Vision,"Baltimore, MD","Software Developer (Python)
The Fixed Income Technology team is looking for an experienced software engineer to join our team in building a suite of next-generation n-tier, native cloud-enabled applications. In this role, you will help engineers and develop new capabilities using modern web/cloud technologies used by our Portfolio Managers and Quantitative Analysts.
The ideal candidate is someone who combines ambition with humility and is happy to let their performance do the talking. This is a hands-on, fully development lifecycle role that provides an opportunity to solve complex business, logic, and technical challenges. As a key contributor throughout the entire development cycle, you will be required to think outside the box and bring cutting-edge technology in-house",https://www.glassdoor.com/partner/jobListing.htm?pos=429&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f7203765&cb=1679985362734&jobListingId=1008552227235&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-8617facd57b650e5-,24h
119,Software Quality Engineer (W2 and onsite ),Aalpha Tech Global,"Indianola, PA","Skill & Competency Requirements:
Bachelors degree in Computer Engineering, Electronics, or Electrical Engineering
Minimum of 7 years of relevant work experience in software engineering or quality engineering in medical device development
Minimum of 2 years of relevant work experience in software quality management of Class 2 or Class 3 medical devices including Software in Medical Device (SiMD) or Software as Medical Device (SaMD)
Minimum of 2 years or more of experience in interpreting industry standards for medical device development and updating processes and procedures",https://www.glassdoor.com/partner/jobListing.htm?pos=430&ao=1136043&s=58&guid=0000018726ee46368dac4b2b063ead0a&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_ba7082d6&cb=1679985362734&jobListingId=1008552494283&jrtk=3-0-1gsjeshihncco801-1gsjeshjdirmn800-34ae108b244577df-,24h
120,software engineer,Randstad,"Charlotte, NC","summary
$55 - $65 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002787",https://www.glassdoor.com/partner/jobListing.htm?pos=501&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_146a227f&cb=1679985461607&jobListingId=1008552982575&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-4da043eb2d5267dc-,24h
121,Software Engineer,Gridiron IT,"Quantico, VA","GridironIT is seeking a Software Engineer, Mid local to the Quantico, VA area.
Top Secret clearance is required.
The Challenge:
Are you passionate about crafting an amazing user experience? The right interface can make a web platform easy to use, encourage early adoption, and save time and resources. We’re looking for you, a front-end developer who will use equal parts skill and vision to build an experience that delivers functionality and efficiency.
We need an experienced front end developer who will use their passion to guide a development team to learn new tools and techniques, identify and implement system improvements, and mentor teammates. This is an opportunity to solve problems in intelligence, national security, and law enforcement operations by collaborating with a development team to build middle- and front-end web solutions with user centric design. You’ll coordinate UI/UX designers and back-end developers to create a seamless user experience using Agile life cycle development and current web development frameworks. Your team will ensure accessibility for all users by developing a front end that functions across browsers, platforms, and devices while meeting accessibility and security requirements. With mentoring, positive code reviews, and opportunities to learn new tools and skills, we focus on growing as a team to make the best solutions for our customers. Join us as we build systems to change law enforcement for the better.",https://www.glassdoor.com/partner/jobListing.htm?pos=502&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c762e188&cb=1679985461608&jobListingId=1008552164990&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-8a9ba43938af1811-,24h
122,DevOps Engineer (W2),Phasorsoft LLC,"New York, NY","Not For - C2C Not For - C2C - Not For C2C - Not For C2C
Note : We are looking for Candidates Who can work on Our W2 (Payroll)
Skills & Requirements
4+ years of experience in application, programming/development in .Net, MS SQL
Strong foundation of project management
Basic networking knowledge and datacenter infrastructure
Excellent spoken/written communication and technical skills.",https://www.glassdoor.com/partner/jobListing.htm?pos=503&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e3261ff7&cb=1679985461608&jobListingId=1008552271707&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-9c6357fae61da810-,24h
123,Lead Software Engineer (contract),Wells Fargo,"Charlotte, NC","Title: ServiceNow Developer
Location:
Charlotte, NC
Irving, TX
Duration: 12 months
Benefits on offer for this contract position: Health Insurance, Life insurance, 401K and Voluntary Benefits",https://www.glassdoor.com/partner/jobListing.htm?pos=504&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_93d4c869&cb=1679985461608&jobListingId=1008552257999&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-7b7eef921d7849d0-,24h
124,Senior Full-Stack Software Engineer,SQA Group,Remote,"**This is a Contract Role**
SQA Group is a tech and advisory services firm helping companies maximize two business differentiators — quality and data. We help both tech and business leaders see around corners, stand-up new capabilities, and elevate software quality and data as competitive advantages that help drive towards next.
SQA is partnering with a leading insurer in Providence, RI to help support their development of technology solutions. We are looking for a Senior Software Engineer with GIS experience to work on our cross-platform software libraries. The ideal candidate will have strong experience in writing Python code, with prior exposure to C# code and Javascript for a variety of platforms. They will also have prior knowledge of software library encapsulation and construction. Previous experience with the Agile SDLC methodology is preferred.",https://www.glassdoor.com/partner/jobListing.htm?pos=505&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_ff020746&cb=1679985461608&jobListingId=1008552205004&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-93d76ae3877ca8b4-,24h
125,GCP/Python/Terraform/Golang Engineer,ABN Tech Corp,Remote,"Description:
Devops/SRE
GCP
PYTHON
TERRAFORM
GOLANG
Thanks
Job Type: Contract",https://www.glassdoor.com/partner/jobListing.htm?pos=506&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2de90e43&cb=1679985461609&jobListingId=1008552675269&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-11055f074c0f694d-,24h
126,Software Quality Engineer (W2 and onsite ),Aalpha Tech Global,"Indianola, PA","Skill & Competency Requirements:
Bachelors degree in Computer Engineering, Electronics, or Electrical Engineering
Minimum of 7 years of relevant work experience in software engineering or quality engineering in medical device development
Minimum of 2 years of relevant work experience in software quality management of Class 2 or Class 3 medical devices including Software in Medical Device (SiMD) or Software as Medical Device (SaMD)
Minimum of 2 years or more of experience in interpreting industry standards for medical device development and updating processes and procedures",https://www.glassdoor.com/partner/jobListing.htm?pos=507&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a5cc7e1f&cb=1679985461609&jobListingId=1008552494283&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-34ae108b244577df-,24h
127,Senior Software Engineer (contract),Wells Fargo,"Summit, NJ","Title: Tableau Reporting Consultant
Location:
Summit, NJ
Duration: 9 months
Benefits on offer for this contract position: Health Insurance, Life insurance, 401K and Voluntary Benefits

Summary:",https://www.glassdoor.com/partner/jobListing.htm?pos=508&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_3f0381fd&cb=1679985461608&jobListingId=1008552257972&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-0bd53f1a81963fb0-,24h
128,Senior Backend PHP Software Engineer(8.0+ and Symfony) Ruby on Rails Python,NovaTech,Remote,"Senior Backend PHP Engineer (8.0+ and Symfony) Ruby on Rails or Python
Ensuring our backend systems provide a quality internationalization and localization experience
by enhancing our multilingual support
Delivering supporting data to assist our mobile engineering team on their journey to achieve
Web Content Accessibility Guidelines (WCAG) compliance and ensuring an equitable experience
for all of our users",https://www.glassdoor.com/partner/jobListing.htm?pos=509&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_968ed2d5&cb=1679985461609&jobListingId=1008552296800&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-b7b26d4bdf7029a3-,24h
129,JSSA Software Engineer,PLAXONIC,"Ridgecrest, CA","· Provide software engineering/programming services to the AV-8B/T-45 JSSA Integrated Product Team (IPT) program at NAWCWD China Lake.
· Essential Job Functions:
· Support AV-8B/T-45 software sustainment activities for block product lines.
· Support multiple operational flight programs (OFP).
· Support Mission Systems Support (MSS) software development efforts.",https://www.glassdoor.com/partner/jobListing.htm?pos=510&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_564a9777&cb=1679985461609&jobListingId=1008552446898&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-8a37f9465ad718b4-,24h
130,,,,,,
131,.NET Lead,Plaxonic Technologies,"Indianapolis, IN","Mandatory skills:
Excellent communication skills
Design experience.
.Net technologies,
Expert in Windows Application development
Proficiency in Web development
Sql server
1) Bachelor’s Degree in Computer Science or related field.",https://www.glassdoor.com/partner/jobListing.htm?pos=512&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_7ce4d2ff&cb=1679985461609&jobListingId=1008552336609&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-ff09bb2523377764-,24h
132,Senior Solution Architect - Remote,HealthBPM,Remote,"*** Candidates from the following states are welcome to apply: Alaska, Arizona, Delaware, Florida, Hawaii, Idaho, Illinois, Indiana, Michigan, Minnesota, Mississippi, Missouri, Montana, Nebraska, New Hampshire, North Dakota, Ohio, Oklahoma, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia, West Virginia, Wisconsin, and Wyoming.***
Senior Solution Architect
The Senior Solution Architect is a key role in the Enterprise Architecture (EA) practice in the IT department. As a member of the EA team, this role contributes to the development of an architected IT function for digital competency, with a focus on integration and solution design and obtaining value and insights from core systems of record. This role contributes to and applies EA practices to precisely create architecture designs and roadmaps. This position will require the architect to be both business savvy and an expert in integrations of COTS products and internal development, including various data technologies in order to frame the problem, shape proposed solutions, and champion implementation and organizational change.",https://www.glassdoor.com/partner/jobListing.htm?pos=513&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f7dc5e53&cb=1679985461610&jobListingId=1008552625336&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-a08d1df45e029087-,24h
133,Application System Analyst Programmer,"Information Systems Consultants, Inc.","Indianapolis, IN","System functional design, technical design, and programming experience with a Statewide Automated Child Welfare Information System (SACWIS). Strong understanding of SACWIS functionality. Knowledgeable of data structures and data relationships within SACW
Responsibilities Include:
- Expertise with full software development life cycle including software system analysis, functional design, technical design, development, testing, code review and production system support.
- Software design and development expertise with n-tier application system architecture including use of PostgreSQL, Microsoft SQL Server Enterprise 2008/2012, and Microsoft SQL Server Reporting Services including SSRS, SSIS, and SSAS.",https://www.glassdoor.com/partner/jobListing.htm?pos=514&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_8de5cbe4&cb=1679985461610&jobListingId=1008552246301&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-f5d5680c5d33f982-,24h
134,Senior JavaScript Developer ( React),Blackstone Technology Group,"San Francisco, CA","San Francisco, CA 94105
Posted: 03/27/2023
Employment Type: 9+ Month Contract
Job Category: Information Technology
Job Number: 25431
Pay Range: $75/hr-$85/hr
Remote Friendly: No
Job Description
Blackstone Talent Group, an award-winning technology consulting and talent agency is seeking a Senior JavaScript Developer ( React) to join our team at our client’s site in San Francisco, CA.
Our cutting edge Digital Streaming Client is looking for a Senior JavaScript Developer to join their awesome team for a REMOTE opportunity.",https://www.glassdoor.com/partner/jobListing.htm?pos=515&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_433f9188&cb=1679985461609&jobListingId=1008552284597&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-93de4392ca45a500-,24h
135,Android App Developers: Record Video Software Tutorials,KnowledgeCity,Remote,"KnowledgeCity is hiring professional trainers, college-level professors, instructors, or industry experts, with exceptional software experience, to record online software tutorials. No webcam, no editing, short-term contract work.
These are the available courses for this post:
Mobile Development
Android App Development: Data Management, Debugging, and Testing
Android App Development: Android Studio
Android App Development: Functionality",https://www.glassdoor.com/partner/jobListing.htm?pos=516&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_b8394ee5&cb=1679985461610&jobListingId=1008552421942&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-8c0b7666ce1a3bc1-,24h
136,Process Automation Engineer (PetroChemical Engineering),IT First Source,Remote,"We are seeking a highly skilled Techno-Functional Consultant to lead the development of our new Refinery Management System and Terminal Management System for the Petroleum Industry. The ideal candidate will have a strong technical background in Refinery Process, Piping, Petrochemical product Terminal, and Automation of Refinery systems, as well as experience leading a team in the development of similar software such as Aspen, Aveva, and Taro.
Key Responsibilities:
Lead the development team in designing, developing, and implementing the Refinery Management System and Terminal Management System",https://www.glassdoor.com/partner/jobListing.htm?pos=517&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f8a16efe&cb=1679985461610&jobListingId=1008552228317&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-3ffc46390a656f43-,24h
137,JAVA Lead with RETAIL exp,Resolve Tech Solutions Inc.,"Irving, TX","Role: TECH LEAD - JAVA API Developer with ECOMMERCE EXP
Location – Irving, TX (Must work onsite from day 1 – NO REMOTE option)
Duration – 12+ Months (Long Term)
MUST HAVE SILLS: (Kafka , Elastic search , ETL, JAVA API)
About the job:The API Developer is part of the Digital Technology Team. They are responsible for design, implementation and on-going enhancements of digital products and enhancing the digital experience. The developer must have a strong and continuously evolving technical mastery of RESTful API development focused on Node.js. This includes hands-on programming, participating in design sessions, code reviews, system testing during various phases of development, follow best industry practices and publish API documentations.",https://www.glassdoor.com/partner/jobListing.htm?pos=518&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_43655a40&cb=1679985461611&jobListingId=1008552279512&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-5f5f21580a321b96-,24h
138,"Senior Manager, DM Programmer Data Management",Eikon Therapeutics,"New York, NY","Description
Senior Manager, Data Management Programmer (Contract)
Company Description
Eikon Therapeutics is a new biopharmaceutical company employing revolutionary technology at the intersection of chemistry, engineering, computation, and biology to discover novel treatments for life-threatening disease. Eikon's discovery platform is built on groundbreaking innovations from its founders (Nobel Prize, 2014), culminating in the creation of microscopes which enable real time, molecular-resolution measurements of protein movement in living cells, thereby unlocking otherwise intractable classes of proteins of proteins as drug targets.",https://www.glassdoor.com/partner/jobListing.htm?pos=519&ao=1136043&s=58&guid=0000018726efc889bf92b52457e3ecf3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_cb99ed57&cb=1679985461610&jobListingId=1008552686304&jrtk=3-0-1gsjevi522inr001-1gsjevi6gp2l6800-bdd10a4a15c22f40-,24h
