job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Mobile Software Development Engineer - Android,Workday,"Boulder, CO","Your work days are brighter here.
At Workday, it all began with a conversation over breakfast. When our founders met at a sunny California diner, they came up with an idea to revolutionize the enterprise software market. And when we began to rise, one thing that really set us apart was our culture. A culture which was driven by our value of putting our people first. And ever since, the happiness, development, and contribution of every Workmate is central to who we are. Our Workmates believe a healthy employee-centric, collaborative culture is the essential mix of ingredients for success in business. That’s why we look after our people, communities and the planet while still being profitable. Feel encouraged to shine, however that manifests: you don’t need to hide who you are. You can feel the energy and the passion, it's what makes us unique. Inspired to make a brighter work day for all and transform with us to the next stage of our growth journey? Bring your brightest version of you and have a brighter work day here.
Want to create inspiring user experiences impacting millions of users every day? As a Mobile Developer at Workday, you will have the opportunity to redefine the Workday mobile experience. We believe the best mobile apps combine not only engineering excellence, but also world class UX. If you're interested in joining a team of passionate engineers who eagerly solve ambitious problems, we look forward to hearing from you!

Our team promotes Workday’s core values with ‘Employees’ being the first of them. This is why we offer flexible work schedules on a hybrid work model, empower you to follow your desired career path & achieve professional and personal goals, encourage work-life balance and wellbeing, and are proud to champion equal opportunities for everyone. Our goal is to create an environment where you can truly be yourself, your opinions are valued, and you can lead challenging and complex initiatives with fun and caring Workmate.",https://www.glassdoor.com/partner/jobListing.htm?pos=1320&ao=1136043&s=58&guid=0000018712e0be9da45853df6df6e914&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_4cde15e7&cb=1679648931794&jobListingId=1008546609988&jrtk=3-0-1gs9e1flujm4r801-1gs9e1fmsj4go800-54d83f540e3b7867-,24h,Glassdoor,Full Time on Site
Software Engineer I,Claims Solutions,"Lexington, MA","Company Description

We help the world see new possibilities and inspire change for better tomorrows. Our analytic solutions bridge content, data, and analytics to help business, people, and society become stronger, more resilient, and sustainable.

Job Description

Job Summary: Entry or early professional position geared toward familiarization with the professional software-engineering field. In this position, team members will be primarily focused on implementing designs from the software engineering architectural group as well as presenting design ideas to the group for consideration. Additionally, team members will be exposed to unit tests and requirements writing to support quality software development.",https://www.glassdoor.com/partner/jobListing.htm?pos=1321&ao=1136043&s=58&guid=0000018712e0be9da45853df6df6e914&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_29c5ba14&cb=1679648931795&jobListingId=1008546759716&jrtk=3-0-1gs9e1flujm4r801-1gs9e1fmsj4go800-5c3820a4adb68b95-,24h,Glassdoor,Full Time on Site
"Software Engineer (Android), Orders Experiences - Checkout",Block,"San Francisco, CA","Company Description

Since we opened our doors in 2009, the world of commerce has evolved immensely, and so has Square. After enabling anyone to take payments and never miss a sale, we saw sellers stymied by disparate, outmoded products and tools that wouldn’t work together.

To solve this problem, we expanded into software and built integrated solutions to help sellers sell online, manage inventory, book appointments, engage loyal buyers, and hire and pay staff. Across it all, we’ve embedded financial services tools at the point of sale, so merchants can access a business loan and manage their cash flow in one place. Afterpay furthers our goal to provide omnichannel tools that unlock meaningful value and growth, enabling sellers to capture the next generation shopper, increase order sizes, and compete at a larger scale.

Today, we are a partner to sellers of all sizes – large, enterprise-scale businesses with complex operations, sellers just starting, as well as merchants who began selling with Square and have grown larger over time. As our sellers grow, so do our solutions. There is a massive opportunity in front of us. We’re building a significant, meaningful, and lasting business, and we are helping sellers worldwide do the same.",https://www.glassdoor.com/partner/jobListing.htm?pos=1322&ao=1136043&s=58&guid=0000018712e0be9da45853df6df6e914&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_c59c4693&cb=1679648931795&jobListingId=1008546758184&jrtk=3-0-1gs9e1flujm4r801-1gs9e1fmsj4go800-60e1769599295d3a-,24h,Glassdoor,Full Time on Site
Full Stack Java Developer,SAIC,"Somerset, KY","Job ID: 2304128
Location: REMOTE WORK, KY, US
Date Posted: 2023-03-23
Category: Software
Subcategory: SW Engineer
Schedule: Full-time
Shift: Day Job
Travel: No


Target salary range: $100,001 - $125,000. The estimate displayed represents the typical salary range for this position based on experience and other factors.

Covid Policy: SAIC does not require COVID-19 vaccinations or boosters. Customer site vaccination requirements must be followed when work is performed at a customer site.",https://www.glassdoor.com/partner/jobListing.htm?pos=1323&ao=1136043&s=58&guid=0000018712e0be9da45853df6df6e914&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_4cff86a1&cb=1679648931795&jobListingId=1008546841872&jrtk=3-0-1gs9e1flujm4r801-1gs9e1fmsj4go800-6d3a5aafef99030f-,24h,Glassdoor,Full Time on Site
Lead II - Software Engineering,UST,"Reston, VA","Lead II - Software Engineering
Who we are:
Born digital, UST transforms lives through the power of technology. We walk alongside our clients and partners, embedding innovation and agility into everything they do. We help them create transformative experiences and human-centered solutions for a better world.
UST is a mission-driven group of over 29,000+ practical problem solvers and creative thinkers in over 30+ countries. Our entrepreneurial teams are empowered to innovate, act nimbly, and create a lasting and sustainable impact for our clients, their customers, and the communities in which we live.",https://www.glassdoor.com/partner/jobListing.htm?pos=1324&ao=1136043&s=58&guid=0000018712e0be9da45853df6df6e914&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_308527c7&cb=1679648931795&jobListingId=1008546830315&jrtk=3-0-1gs9e1flujm4r801-1gs9e1fmsj4go800-5cb93e32f6e540e0-,24h,Glassdoor,Full Time on Site
Senior Spacecraft Software Engineer,"Millennium Space Systems, A Boeing Company","El Segundo, CA","Company Overview
Millennium Space Systems, A Boeing Company delivers affordable, high-performance space systems for exacting customers. At Millennium, you will be part of a close-knit team working on exciting technological problems. We work in an open environment where ideas are shared across all disciplines, and there are ample opportunities for advancement based on excellence. Superstars are welcome.
At Millennium, we innovate and collaborate to make the world a better place. From the seabed to outer space, you can contribute to work that matters with a company where diversity, equity, and inclusion are core values. We're committed to fostering an environment for every teammate that's welcoming, respectful and inclusive, with great opportunity for professional growth. Find your future with us.",https://www.glassdoor.com/partner/jobListing.htm?pos=1325&ao=1136043&s=58&guid=0000018712e0be9da45853df6df6e914&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_b66b3654&cb=1679648931796&jobListingId=1008546751458&jrtk=3-0-1gs9e1flujm4r801-1gs9e1fmsj4go800-d2531b96d9724b82-,24h,Glassdoor,Full Time on Site
Software Engineer I – C++ Linux Applications (Hybrid),Raytheon Intelligence & Space,"San Jose, CA","Date Posted:
2023-03-22
Country:
United States of America
Location:
CA827: 100 Headquarters Dr San Jose 100 Headquarters Drive , San Jose, CA, 95134 USA
Position Role Type:
Hybrid
The salary range for this role is 52,000 USD - 98,000 USD; however, Raytheon Technologies considers several factors when extending an offer, including but not limited to, the role and associated responsibilities, a candidate’s work experience, location, education/training, and key skills. Hired applicants may be eligible for benefits, including but not limited to, medical, dental, vision, life insurance, short-term disability, long-term disability, 401(k) match, flexible spending accounts, flexible work schedules, employee assistance program, Employee Scholar Program, parental leave, paid time off, and holidays. Specific benefits are dependent upon the specific business unit as well as whether or not the position is covered by a collective-bargaining agreement. Hired applicants may be eligible for annual short-term and/or long-term incentive compensation programs depending on the level of the position and whether or not it is covered by a collective-bargaining agreement. Payments under these annual programs are not guaranteed and are dependent upon a variety of factors including, but not limited to, individual performance, business unit performance, and/or the company’s performance.",https://www.glassdoor.com/partner/jobListing.htm?pos=1326&ao=1136043&s=58&guid=0000018712e0be9da45853df6df6e914&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_8e430f3c&cb=1679648931795&jobListingId=1008547005383&jrtk=3-0-1gs9e1flujm4r801-1gs9e1fmsj4go800-acfa3ef812312851-,24h,Glassdoor,Full Time on Site
"Software Engineering Lead, Bitkey",Block,"New York, NY","Company Description Block is one company built from many blocks, all united by the same purpose of economic empowerment. The blocks that form our foundational teams — People, Finance, Counsel, Hardware, Information Security, Platform Infrastructure Engineering, and more — provide support and guidance at the corporate level. They work across business groups and around the globe, spanning time zones and disciplines to develop inclusive People policies, forecast finances, give legal counsel, safeguard systems, nurture new initiatives, and more. Every challenge creates possibilities, and we need different perspectives to see them all. Bring yours to Block.
Job Description

This role will be responsible for delivering - by building and managing a team as well as influencing architecture choices for Bitkey. The components that make up the wallet are a mobile app, a set of backend services that integrate with the wallet, as well as integration with partners and Lightning network support. These services will need to provide an excellent experience for customers - that means great UX, reliability (including in the face of scaling pressure), security, and global accessibility.",https://www.glassdoor.com/partner/jobListing.htm?pos=1327&ao=1136043&s=58&guid=0000018712e0be9da45853df6df6e914&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_e4fbc030&cb=1679648931795&jobListingId=1008546762156&jrtk=3-0-1gs9e1flujm4r801-1gs9e1fmsj4go800-67dd997fac563f77-,24h,Glassdoor,Full Time on Site
Senior Systems Integration & Testing Engineer,Peraton,"Greenbelt, MD","Responsibilities:
Peraton is seeking a senior level Systems Integration & Testing Engineer to join the Low-Earth Orbit (LEO) Ground Sustainment Services (LGSS) program to add to our distinguished team to sustain and enhance the Joint Polar Satellite System (JPSS) Common Ground System (CGS). The JPSS CGS is responsible for implementing JPSS Program command, control, and communications and data processing requirements for JPSS CGS-serviced missions.

The JPSS is the National Oceanic and Atmospheric Administration’s (NOAA) next-generation operational Earth observation Program that acquires and distributes global environmental data from multiple polar-orbiting satellites, playing a critical role to NOAA’s mission to understand and predict changes in weather, climate, oceans, coasts, and space environments, which supports the Nation’s economy and protection of lives and property.

Qualifications:
Peraton Overview:
Salary Range: Salary Minimum: $57,500 Salary Mid: $115,000 Salary Maximum: $143,800 The estimate displayed represents the typical salary range for this position, and is just one component of Peraton's total compensation package for employees. Other rewards may include annual bonuses, short- and long-term incentives, and program-specific awards. In addition, Peraton provides a variety of benefits to employees. EEO Tagline (Text Only): An Equal Opportunity Employer including Disability/Veteran.",https://www.glassdoor.com/partner/jobListing.htm?pos=1328&ao=1136043&s=58&guid=0000018712e0be9da45853df6df6e914&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_5d856580&cb=1679648931796&jobListingId=1008547013982&jrtk=3-0-1gs9e1flujm4r801-1gs9e1fmsj4go800-75316efc0f77f2f5-,24h,Glassdoor,Full Time on Site
Senior DevOps and Kubernetes Engineer,Pano AI,"San Francisco, CA","Who we are

The problem: Every minute matters in fire response. As climate change amplifies the intensity of wildfires—with longer fire seasons, dryer fuels, and faster winds—new ignitions spread faster and put more communities at risk. Today, most wildfires are detected by bystanders and reported via 911, meaning it can take hours to detect a fire, verify its exact location and size, and dispatch first responders. Fire authorities need a faster way to detect, confirm, and pinpoint fires, so that they can quickly respond—preventing small flare-ups from becoming devastating infernos.

About Pano: Pano is a venture-backed early stage climate tech startup that is the leader in wildfire early detection, leveraging the latest advancements in IoT, AI, satellites, and SaaS software to deliver actionable intelligence to customers. Pano leverages mountaintop cameras and satellites to detect the first traces of smoke and put real-time fire images in the hands of first responders to speed up containment. Pano is already partnering with major utilities, fire authorities, and government agencies in California, Colorado and Oregon, with plans to expand to other western states and Australia this year. Recent media coverage includes articles from the San Francisco Chronicle and TD World, a leading industry publication.",https://www.glassdoor.com/partner/jobListing.htm?pos=1329&ao=1136043&s=58&guid=0000018712e0be9da45853df6df6e914&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_d2abe141&cb=1679648931795&jobListingId=1008546881255&jrtk=3-0-1gs9e1flujm4r801-1gs9e1fmsj4go800-67491615ac5a17dc-,24h,Glassdoor,Full Time on Site
Senior Site Reliability Engineer (Linux),Daxko,"Birmingham, AL","Company Description

Daxko powers health & wellness throughout the world. Every day our team members focus their passion and expertise in helping health & wellness facilities operate efficiently and engage their members.
Whether a neighborhood yoga studio, a national franchise with locations in every city, a YMCA or JCC-and every type of organization in between-we build solutions that make every aspect of running and being a member of a health and wellness organization easier and delightful.

Job Description",https://www.glassdoor.com/partner/jobListing.htm?pos=1330&ao=1136043&s=58&guid=0000018712e0be9da45853df6df6e914&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_f467dea9&cb=1679648931796&jobListingId=1008546754895&jrtk=3-0-1gs9e1flujm4r801-1gs9e1fmsj4go800-0b0ef79f9010b0d4-,24h,Glassdoor,Full Time on Site
"Principal Software Engineer, Discovery , Discovery and App Experience",Amazon.com Services LLC,"Seattle, WA","BS degree in Computer Science with 10+ years of relevant, broad engineering experience required
Proven track record of leading the delivery of large-scale, high-quality systems focused on the infrastructure and platform layers of the technology stack
Demonstrated passion for customer experience and usability, including successful delivery of customer self-service tools and automated management/optimization of services, and a strong services orientation
Deep hands-on technical expertise in building distributed ML infrastructure in the Cloud and building online inference services with high throughput and low latency
Knowledge in at least one of the deep learning frameworks: TensorFlow, PyTorch, or MXNet
The Discovery and App Experience Team is responsible for inspiring and delighting customers, by helping them discover products they love. As a team we own Amazon’s Homepage, Navigation Experience, and are responsible for mobile-first innovation with the Amazon app. We operate at massive scale worldwide, connecting with all Amazon customers on their shopping journeys, building across a full-stack of technologies to not just deliver world class distributed systems, but also best-in-class experiences and platforms. Our vision is for customers to visit Amazon as a daily habit to be inspired, entertained, and to shop, with an experience tailored to them and their interests.

We’re looking for a seasoned software leader to drive critical technical decisions across our programs, own key architectural designs for the future of our products/services, and to partner with technical stakeholders to influence and impact Amazon-wide platforms. This role will involve strategic and tactical operation, across both backend and customer-facing systems. You will have an opportunity to mentor and guide engineers, and to help drive/promote a high passion culture for rapid innovation at major scale.

Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.

Our compensation reflects the cost of labor across several US geographic markets. The base pay for this position ranges from $160,100/year in our lowest geographic market up to $311,200/year in our highest geographic market. Pay is based on a number of factors including market location and may vary depending on job-related knowledge, skills, and experience. Amazon is a total compensation company. Dependent on the position offered, equity, sign-on payments, and other forms of compensation may be provided as part of a total compensation package, in addition to a full range of medical, financial, and/or other benefits. For more information, please visit https://www.aboutamazon.com/workplace/employee-benefits. Applicants should apply via our internal or external career site.",https://www.glassdoor.com/partner/jobListing.htm?pos=1401&ao=1136043&s=58&guid=0000018712e24f3caf85457a1a745054&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_bb24cfc7&cb=1679649034342&jobListingId=1008546996527&jrtk=3-0-1gs9e4js2h4d8801-1gs9e4jsu2bg1000-40bf6994501b424e-,24h,Glassdoor,Full Time on Site
"Network Dev Engineer II, Network Deployment Automation","Amazon Web Services, Inc.","Seattle, WA","IP networking fundamentals and experience in the application of IP protocols as well as network analysis fundamentals and troubleshooting skills (Troubleshooting traffic engineering using BGP and large scale network design and maintenance is critical)
Experience with major internet routing protocols; specifically BGP (including route reflector topologies), OSPF, ISIS, MPLS and RSVP
Experience managing large projects to completion is a must, either as project manager or lead. NDEs are expected to self-manage several projects at a time, providing regular status updates and identifying and pushing through obstacles

The AWS Networking organization is hiring, and we’re looking for talented Network Development Engineers (NDE) to join our team. Within Networking, we’re confronting and solving complex and high-stake challenges. Our teams support all aspects of connectivity to/from Amazon and the outside world, as well as the connectivity between Amazon’s data centers and services. As a member of one our network engineering teams, you will play a part in designing and architecting networks that simply cannot fail, must scale infinitely, and can never constrain growth or innovation. This opportunity sits within our Internet Services organization where the team is responsible for designing the networks connecting Amazon directly to the outside world (including the Internet, peers, and external customers), evolving the global backbone that interconnects our Regions as well as partnering with our internal customers. Engineers in this organization define routing policy, design and implement Traffic Engineering solutions, as well as architect the hardware platforms and network design to support internal and external connectivity. We move terabits of traffic in and out of our networks each day and are responsible for the ingress and egress points of traffic entering and leaving Amazon as well as the entirety of all internal and customer traffic that rides our global backbone. Engineers on this team make day-to-day and strategic decisions that carry a huge amount of responsibility and impact. Responsibilities As a Network Development Engineer at Amazon, your core job responsibility is to design network topologies, architectures, and services that solve for many requirements. We listen to our customers (both internal and external), but we also listen to our teams. Our Engineers contribute materially to each team’s roadmap, and constantly help us to determine what’s most important. Together, you and your leadership team will decide on the projects that best support your team’s mission. You will have the resources and time necessary to understand, scope, and deliver these solutions. The primary area of responsibility you and your team will have is to design ahead of customer or technology needs, always predicting and solving for problems that have not yet occurred. This takes the form of creating and defending High Level Design (HLD) documents, working with vendors or internal stakeholders to influence technology roadmaps, constructing and testing your solutions, and providing support to the teams that will deploy and operate these designs. Our teams also serve as technical escalation points in support of our very talented operations teams. We’re interested in engineers with experience having designed, operated, and implemented networks of very large scale, and those well versed in the operation of the Internet routing hierarchy. Candidates should understand the theory behind and have deep operational knowledge of routing protocols with particular emphasis on their impact to hardware platforms. We’re looking for those who have pushed platforms to their limits, understand how to work within the limitations imposed by third-party software and how to avoid them through your designs.",https://www.glassdoor.com/partner/jobListing.htm?pos=1402&ao=1136043&s=58&guid=0000018712e24f3caf85457a1a745054&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_2b20b648&cb=1679649034342&jobListingId=1008546996596&jrtk=3-0-1gs9e4js2h4d8801-1gs9e4jsu2bg1000-f240e963184fedf3-,24h,Glassdoor,Full Time on Site
Software Platform and Infrastructure Engineer,Schneider Electric,"Andover, MA","Job Description:

As a member of this team, you will ensure our EcoStruxure Data Center Information Management (DCIM) software solution is built, released, and delivered to our customers automatically and seamlessly.

What will you do?
Maintain and improve the teams Lab infrastructure using technologies including Jenkins, Git, Java, Groovy, Maven, VMware, Docker, Windows/Linux Operating system, and Lab Test equipment, CI/CD-solutions.
Maintain and improve the security of our products including running security scans, upgrading applications, upgrading 3rd party libraries and product patches.

Qualifications:



About Our Company:",https://www.glassdoor.com/partner/jobListing.htm?pos=1403&ao=1136043&s=58&guid=0000018712e24f3caf85457a1a745054&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_a6715694&cb=1679649034342&jobListingId=1008547019504&jrtk=3-0-1gs9e4js2h4d8801-1gs9e4jsu2bg1000-f07f921727ad559b-,24h,Glassdoor,Full Time on Site
Senior UI Software Developer,Schneider Electric,"Andover, MA","Job Description:

Our EcoStruxure IT Software team is building upon our leading DCIM solutions by leveraging the Internet of Things. Our UI/UX developers work with our customers, product managers, and fellow engineers to design features, mock-up prototypes, and develop the UI code within our market leading app. Most importantly, if you enjoy working on small teams to help achieve larger goals to help our customers, then please consider this role.

What will you do?
Design and develop new user-facing features and prototypes

Qualifications:



About Our Company:",https://www.glassdoor.com/partner/jobListing.htm?pos=1404&ao=1136043&s=58&guid=0000018712e24f3caf85457a1a745054&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_ab551912&cb=1679649034342&jobListingId=1008547019507&jrtk=3-0-1gs9e4js2h4d8801-1gs9e4jsu2bg1000-d039c44685c6faff-,24h,Glassdoor,Full Time on Site
"Software Development Manager, Mobile Shopping, SSNAP",Amazon.com Services LLC,"Seattle, WA","3+ years of engineering team management experience
7+ years of working directly within engineering teams experience
3+ years of designing or architecting (design patterns, reliability and scaling) of new and existing systems experience
Experience partnering with product or program management teams

How would you like to make a lasting impact to the world’s top-rated shopping application? Are you passionate about building products which will be used by thousands of engineers to build rich app experiences for hundreds of millions of customers around the world? The Amazon Shopping App’s Mobile Shopping Foundations team is seeking an experienced Software Development Manager who combines technical depth, unparalleled communication skills, analytical talent, and a demonstrated ability to manage complex problems and lead effective teams. We want your help to develop and execute the vision for how customers engage with Amazon in the mobile shopping app by taking advantage of the best features available in apps. In this role you will oversee the rendering framework of the Amazon Shopping application for both iOS and Android. You will own the full stack of Native, React Native, and Web based rendering framework and build industry leading solutions which enables Amazon to deliver more and do it faster. Every rendered page in the Amazon’s flagship Android shopping app will run on the foundation built by your team. You will work closely with peer foundation teams to shape the future of how developers will build customer-facing experiences in Amazon’s flagship shopping app. You will lead talented and diverse team of engineers and build the next generation APIs, rendering frameworks, and tooling that directly impact how customers, family, friends, and even you, engage with Amazon. Your passion, experience, and drive for engineering and operational excellence will make us an even stronger team. The right candidate will possess a stellar technical background, will have demonstrated experience leading large, significantly complex projects and teams, and will have a well-rounded technical background conversant in current mobile technologies. You understand engineering best practices and you use that knowledge to drive simple and coherent approaches to mobile architecture and system design. You must be able to thrive and succeed in a dynamic environment, and not be hindered by ambiguity or competing priorities. This means you are not only able to develop and drive high-level strategic initiatives, but can also roll up your sleeves, dig in and get the job done. As a Software Development manager, you will dive into the details, create order from chaos, obsess over quality and test coverage, evangelize automation and technical simplification, all while supporting and promoting app-centric innovation across Amazon. Maturity, high judgment, negotiation skills, ability to influence, analytical talent and leadership are essential to success in this role. About you: You relish the challenge of making an impact resulting in billions of dollars of revenue or hundreds of milliseconds and everything in between. You bring over a decade of experience managing software development teams, preferably in the mobile space or managing complex platforms. You are a champion of quality and operational excellence with a track record of full-stack delivery. You value inspiration and innovation when it comes to managing development teams. You know how to keep things operating without incident, and you constantly deliver software and process solutions to make what’s already great even better. Your ability to communicate across senior leaders, individual engineers, and developer partners establishes you as an authoritative source and trusted colleague. About us: We're changing the way customers shop on mobile applications. Along the way, we're going to face challenging and interesting problems that no one else has seen. We’ll leverage our team culture and camaraderie to break down walls and find solutions that challenge our original assumptions, make the tough decisions, and deliver a final product that’s superior to the proposals we started with. We define what it means to build and ship an experience inside the app. We’re innovators at heart and welcome the opportunity to solve problems that have never been encountered. Above all else, we love working with smart, talented, and passionate people like you. Interested? Have the passion to build – and drive to ship – all of this with us? We’re waiting to talk to you. Let’s get started!",https://www.glassdoor.com/partner/jobListing.htm?pos=1405&ao=1136043&s=58&guid=0000018712e24f3caf85457a1a745054&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_bd851571&cb=1679649034342&jobListingId=1008546996591&jrtk=3-0-1gs9e4js2h4d8801-1gs9e4jsu2bg1000-774f1ea15dd3687f-,24h,Glassdoor,Full Time on Site
WordPress and React Developer,Elegant Themes,Remote,"About Our Company
ElegantThemes.com is a leader in WordPress Theme & Plugin Development. We have been building the top premium WordPress themes and plugins for the past 14 years and we maintain the largest customer bases in the ecosystem. Over 800,000 users, freelance developers and web design agencies depend on our beautiful designs and we work hard everyday to make sure we are creating the best WordPress products on the web. Divi, our flagship theme and visual page builder is pushing the boundaries and has inspired an absolutely amazing community to form around it. A focus on community is a core part of our culture and it makes our work environment is a truly rewarding one.",https://www.glassdoor.com/partner/jobListing.htm?pos=1406&ao=1136043&s=58&guid=0000018712e24f3caf85457a1a745054&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_9036a341&cb=1679649034343&jobListingId=1008546751680&jrtk=3-0-1gs9e4js2h4d8801-1gs9e4jsu2bg1000-dee2c38f31a0e97e-,24h,Glassdoor,Full Time on Site
Backend Java developer,HHS Technology Group,Remote,"WHO WE ARE:

HHS Technology Group is a software and solutions company serving the needs of commercial enterprises and government agencies. We create and deliver purpose-built, modular software products, solutions, custom development, and integration services for modernization and operation of systems that support a wide spectrum of business and government needs.

WHAT WE DO:

HHS Tech Group creates innovative, purpose-built technology products and solutions, resulting in value and positive, quantifiable impact for our clients and the people they serve. Our vision drives the future.",https://www.glassdoor.com/partner/jobListing.htm?pos=1407&ao=1136043&s=58&guid=0000018712e24f3caf85457a1a745054&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_d1f55765&cb=1679649034342&jobListingId=1008546752543&jrtk=3-0-1gs9e4js2h4d8801-1gs9e4jsu2bg1000-ee53511f7ea8da61-,24h,Glassdoor,Full Time on Site
Core Java Backend developer (Java - SQL),SpectraMedix,"East Windsor, NJ","Company Description

SpectraMedix: We provide actionable insights to make our clients successful with Value Based Care Initiatives.
SpectraMedix empowers our US healthcare clients to improve quality and achieve their financial goals. Our clinical and population health intelligence solutions deliver meaningful real-time data analytics that enable reductions in preventable utilization, improve quality measure scores and maximize the clinical and financial effectiveness of investments in quality and care management improvement initiatives for progressive provider organizations, accountable care organizations (ACOs), health plans, and other risk bearing entities.",https://www.glassdoor.com/partner/jobListing.htm?pos=1408&ao=1136043&s=58&guid=0000018712e24f3caf85457a1a745054&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_acac8dfa&cb=1679649034343&jobListingId=1008546761219&jrtk=3-0-1gs9e4js2h4d8801-1gs9e4jsu2bg1000-b0c64884c097940d-,24h,Glassdoor,Full Time on Site
Junior Software Developer,ASU Preparatory Academy,"Tempe, AZ","What about learning drives us to do more than deliver the lesson? Maybe we’re overachievers. Or maybe we just know what real impact looks like. Each one of us has seen passion win over fear, vision become relentless focus and belief in human potential make it all the way to the finish line.
Our mission is to design new models for educational success and raise academic achievement for all learners Are you ready to find a career with a company whose mission, vision, and values align with yours? . Can you see yourself fitting into this mission with us?
POSITION SUMMARY:
As part of Arizona State University’s charter to provide access and excellence, ASU Preparatory Academy (ASU Prep) shares this commitment by demonstrating all students can achieve at the highest levels, regardless of their background. To scale our current impact, ASU Prep is advancing a major expansion program taking fundamental responsibility for the communities we serve.",https://www.glassdoor.com/partner/jobListing.htm?pos=1409&ao=1136043&s=58&guid=0000018712e24f3caf85457a1a745054&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_31e47f93&cb=1679649034344&jobListingId=1008546663445&jrtk=3-0-1gs9e4js2h4d8801-1gs9e4jsu2bg1000-d08137e614455673-,24h,Glassdoor,Full Time on Site
Associate Automated Testing Developer (Remote),Victoria's Secret,"Reynoldsburg, OH","Description
Your Role
Associate Application developer for Automation and Testing role in VS&Co IT Stores & Omni-Channel organization (supports Victoria’s Secret, Pink, and other business areas as needed) is accountable for developing automated tests that support the digital platform during projects of varying size. These tests can support the VS&Co websites, mobile applications, and ancillary systems. Additionally, the role is a key contributor for recommendations and changes to the FATE framework and CICD pipeline that supports the business digital platform. Candidate will leverage past experience and learning in coding practices and application development. The canidate will be able to effectively communicate and collaborate with the team, other IT teams, and the product owner they support. They should have a desire to learn about technology and the retail industry as a whole.",https://www.glassdoor.com/partner/jobListing.htm?pos=1410&ao=1136043&s=58&guid=0000018712e24f3caf85457a1a745054&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_cf8aa24f&cb=1679649034343&jobListingId=1008546839043&jrtk=3-0-1gs9e4js2h4d8801-1gs9e4jsu2bg1000-e9010841f257c7aa-,24h,Glassdoor,Full Time on Site
