job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Fulltime // PL/SQL Developer - Remote,"Tanisha Systems, Inc","Teaneck, NJ","About the job
Job Title: PL/SQL Developer

Location: Remote

Fulltime

Job Description

Minimum IT/Computer Science/Software Engineering related degree or equivalent.
7+ years of experience in software development.
Excellent hands-on coding and design skills in Oracle SQL, PL/SQL with exposure to analytical functions and data modelling.
Expertise in Query fine-tuning to ensure optimized execution.
Extensive experience of Oracle SQL and PL/SQL (ideally Oracle 12c) and above.
Expertise with writing and optimizing stored procedures and complex SQL queries PL/SQL objects like functions, procedures, packages, triggers, views, cursors, synonyms.
Should Independently work in complex data environment and develop/maintain application.
Develop complex PL/SQL packages, procedures, functions for the application, according to business requirements in Linux and database.

Thanks & Regards

Kamal

Technical Recruiter

Tanisha Systems Inc",https://www.linkedin.com/jobs/view/3535215531/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=4EwHv9fCatPJOfCklpepBw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Fulltime // PL/SQL Developer - Remote,"Tanisha Systems, Inc","Teaneck, NJ","About the job
Job Title: PL/SQL Developer

Location: Remote

Fulltime

Job Description

Minimum IT/Computer Science/Software Engineering related degree or equivalent.
7+ years of experience in software development.
Excellent hands-on coding and design skills in Oracle SQL, PL/SQL with exposure to analytical functions and data modelling.
Expertise in Query fine-tuning to ensure optimized execution.
Extensive experience of Oracle SQL and PL/SQL (ideally Oracle 12c) and above.
Expertise with writing and optimizing stored procedures and complex SQL queries PL/SQL objects like functions, procedures, packages, triggers, views, cursors, synonyms.
Should Independently work in complex data environment and develop/maintain application.
Develop complex PL/SQL packages, procedures, functions for the application, according to business requirements in Linux and database.

Thanks & Regards

Kamal

Technical Recruiter

Tanisha Systems Inc",https://www.linkedin.com/jobs/view/3535215531/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=4EwHv9fCatPJOfCklpepBw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Fulltime // PL/SQL Developer - Remote,"Tanisha Systems, Inc","Teaneck, NJ","About the job
Job Title: PL/SQL Developer

Location: Remote

Fulltime

Job Description

Minimum IT/Computer Science/Software Engineering related degree or equivalent.
7+ years of experience in software development.
Excellent hands-on coding and design skills in Oracle SQL, PL/SQL with exposure to analytical functions and data modelling.
Expertise in Query fine-tuning to ensure optimized execution.
Extensive experience of Oracle SQL and PL/SQL (ideally Oracle 12c) and above.
Expertise with writing and optimizing stored procedures and complex SQL queries PL/SQL objects like functions, procedures, packages, triggers, views, cursors, synonyms.
Should Independently work in complex data environment and develop/maintain application.
Develop complex PL/SQL packages, procedures, functions for the application, according to business requirements in Linux and database.

Thanks & Regards

Kamal

Technical Recruiter

Tanisha Systems Inc",https://www.linkedin.com/jobs/view/3535215531/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=4EwHv9fCatPJOfCklpepBw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Fulltime // PL/SQL Developer - Remote,"Tanisha Systems, Inc","Teaneck, NJ","About the job
Job Title: PL/SQL Developer

Location: Remote

Fulltime

Job Description

Minimum IT/Computer Science/Software Engineering related degree or equivalent.
7+ years of experience in software development.
Excellent hands-on coding and design skills in Oracle SQL, PL/SQL with exposure to analytical functions and data modelling.
Expertise in Query fine-tuning to ensure optimized execution.
Extensive experience of Oracle SQL and PL/SQL (ideally Oracle 12c) and above.
Expertise with writing and optimizing stored procedures and complex SQL queries PL/SQL objects like functions, procedures, packages, triggers, views, cursors, synonyms.
Should Independently work in complex data environment and develop/maintain application.
Develop complex PL/SQL packages, procedures, functions for the application, according to business requirements in Linux and database.

Thanks & Regards

Kamal

Technical Recruiter

Tanisha Systems Inc",https://www.linkedin.com/jobs/view/3535215531/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=4EwHv9fCatPJOfCklpepBw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Fulltime // PL/SQL Developer - Remote,"Tanisha Systems, Inc","Teaneck, NJ","About the job
Job Title: PL/SQL Developer

Location: Remote

Fulltime

Job Description

Minimum IT/Computer Science/Software Engineering related degree or equivalent.
7+ years of experience in software development.
Excellent hands-on coding and design skills in Oracle SQL, PL/SQL with exposure to analytical functions and data modelling.
Expertise in Query fine-tuning to ensure optimized execution.
Extensive experience of Oracle SQL and PL/SQL (ideally Oracle 12c) and above.
Expertise with writing and optimizing stored procedures and complex SQL queries PL/SQL objects like functions, procedures, packages, triggers, views, cursors, synonyms.
Should Independently work in complex data environment and develop/maintain application.
Develop complex PL/SQL packages, procedures, functions for the application, according to business requirements in Linux and database.

Thanks & Regards

Kamal

Technical Recruiter

Tanisha Systems Inc",https://www.linkedin.com/jobs/view/3535215531/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=4EwHv9fCatPJOfCklpepBw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Fulltime // PL/SQL Developer - Remote,"Tanisha Systems, Inc","Teaneck, NJ","About the job
Job Title: PL/SQL Developer

Location: Remote

Fulltime

Job Description

Minimum IT/Computer Science/Software Engineering related degree or equivalent.
7+ years of experience in software development.
Excellent hands-on coding and design skills in Oracle SQL, PL/SQL with exposure to analytical functions and data modelling.
Expertise in Query fine-tuning to ensure optimized execution.
Extensive experience of Oracle SQL and PL/SQL (ideally Oracle 12c) and above.
Expertise with writing and optimizing stored procedures and complex SQL queries PL/SQL objects like functions, procedures, packages, triggers, views, cursors, synonyms.
Should Independently work in complex data environment and develop/maintain application.
Develop complex PL/SQL packages, procedures, functions for the application, according to business requirements in Linux and database.

Thanks & Regards

Kamal

Technical Recruiter

Tanisha Systems Inc",https://www.linkedin.com/jobs/view/3535215531/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=4EwHv9fCatPJOfCklpepBw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Fulltime // PL/SQL Developer - Remote,"Tanisha Systems, Inc","Teaneck, NJ","About the job
Job Title: PL/SQL Developer

Location: Remote

Fulltime

Job Description

Minimum IT/Computer Science/Software Engineering related degree or equivalent.
7+ years of experience in software development.
Excellent hands-on coding and design skills in Oracle SQL, PL/SQL with exposure to analytical functions and data modelling.
Expertise in Query fine-tuning to ensure optimized execution.
Extensive experience of Oracle SQL and PL/SQL (ideally Oracle 12c) and above.
Expertise with writing and optimizing stored procedures and complex SQL queries PL/SQL objects like functions, procedures, packages, triggers, views, cursors, synonyms.
Should Independently work in complex data environment and develop/maintain application.
Develop complex PL/SQL packages, procedures, functions for the application, according to business requirements in Linux and database.

Thanks & Regards

Kamal

Technical Recruiter

Tanisha Systems Inc",https://www.linkedin.com/jobs/view/3535215531/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=4EwHv9fCatPJOfCklpepBw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Fulltime // PL/SQL Developer - Remote,"Tanisha Systems, Inc","Teaneck, NJ","About the job
Job Title: PL/SQL Developer

Location: Remote

Fulltime

Job Description

Minimum IT/Computer Science/Software Engineering related degree or equivalent.
7+ years of experience in software development.
Excellent hands-on coding and design skills in Oracle SQL, PL/SQL with exposure to analytical functions and data modelling.
Expertise in Query fine-tuning to ensure optimized execution.
Extensive experience of Oracle SQL and PL/SQL (ideally Oracle 12c) and above.
Expertise with writing and optimizing stored procedures and complex SQL queries PL/SQL objects like functions, procedures, packages, triggers, views, cursors, synonyms.
Should Independently work in complex data environment and develop/maintain application.
Develop complex PL/SQL packages, procedures, functions for the application, according to business requirements in Linux and database.

Thanks & Regards

Kamal

Technical Recruiter

Tanisha Systems Inc",https://www.linkedin.com/jobs/view/3535215531/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=4EwHv9fCatPJOfCklpepBw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Burr Ridge, IL","About the job
Description:* Manufactures and develops tractors and construction equipment for the agriculture and construction/mining industries.

This team is responsible for the electronic displays and guidance systems for the tractor. This system controls many elements of the tractor including the implements connected to the back of the tractor and also controls many portions of the auto guidance autonomous functions

They have had an increase in work on this platform and do not have enough people on the team to come through on the timelines over the next few years. There is still a large amount of development needed on the java/android portion of the application so most of their time will be spent in Java/Android. The specific project that this team will be working on is continued product development of existing java/android display while others on the team will be setting up the foundation for the next gen display to be changed over from an Android/Java based display to a QT, C++, Linux Display.

Responsibilities:
Work with Lead Engineers to establish goals for week
Design display and guidance systems in Java / Android
Interface with Systems Engineers on refinement of requirements and solutions
Will be designing new feature sets for the platform.
C++ experience is a nice to have
If candidate has QT/QML or would like to learn, there is a lot of opportunity to help with the rearchitecture activities.
Will perform unit-tests on code for bugs
Utilize networking for communication with the vehicle (CAN, LIN, etc)
Each day will be 60-80% development
Skills:* java, Android,

Java,

Postgres,

PostgreSQL,

GIT,

Agile, object oriented, Linux, QT, Rtos, C++, Software development, Software engineering
Top Skills Details:* java, Android
Additional Skills & Qualifications:*
BS in Electrical Engineering, Computer Engineering, or Computer Science
5+ years of software application development experience
Strong experience in Java
Android development experience is a must
C++ is a plus
QT is a plus
Experience with object oriented and multithreaded systems
Experience with Linux is a plus
Experience with SQL, Postgres, PostgreSQL, is a plus
Experience with communication protocols / networking like CAN, LIN, RS-232, RS-484, ethernet, USB, etc. is a plus.
Agile Development is desired
Must have strong communication skills

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541048364/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=lHqaRVS47t4qFnc8Bp1uSw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Boulder, CO","About the job
Description:* Working with internal Software Engineers to build upon and create software that is utilized in machine interface and data flow and management. Supporting software development used in production systems manufacturing precision optics. Develop software supporting production thin film coating chambers. Develop software which interfaces process equipment to production databases. Supporting the optics defense manufacturing. Program is the SAP - a new system that just launched and they're needing help getting it up and running
Skills:* C#, sql database, machine control programming, git, github, c/c++, python, wcf, tcp/ip, gRPC
Additional Skills & Qualifications:* BS STEM Degree 4+ years Nice to have:
Proficiency with Git/Github
Multithreaded and asynchronous programming
Knowledge of C/C++ and Python
Knowledge of client/server network programming – TCP/IP sockets, WCF, gRPC, Restful services
Knowledge of writing Windows Services
Experience Level:* Minimum of 4 years of professional experience

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541050106/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=dx9dZZZGucT5PQiHARoo%2FQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Java Developer,ClifyX,"Austin, TX","About the job
Title: Java Developer
Duration: 12 months Contract
Max bill rate is $76/hr
Location: Austin, TX (Day 1 onsite on Hybrid hence local candidates only)

Job Description:
• 8+ years of experience and strong candidate in Java Development.
• Strong in Core Java, OOP and Collections framework.
• Having experience in Unit Testing - Junit or Test NG is added advantage.
• Good to have working knowledge of Spring framework , Hibernate, JPA implementation.
• Proficiency in SQL queries.
• Good in Debugging, Troubleshooting Build problems .
• Exp. in CI-CD integration and pipelines.
• Exp. developing and working around Webservices, REST API.
• Having prior Apple Experience in IS&T or other projects will be added advantage.
• Sincere towards work, self-driven, willingness to learn and quick learner.",https://www.linkedin.com/jobs/view/3533847361/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=4zlPYlFdAlu%2FapBfcJNdsw%3D%3D&trk=d_flagship3_search_srp_jobs,20 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Annapolis, MD","About the job
Description:* Create and deliver communications integration and engineering solutions that our global customers demand so that our world keeps moving and stays connected.

From system requirements the candidate will create a software design and develop code to meet the planned schedule. Perform unit and integration testing to prove the correct functionality. All work follows established CMMI work procedures and adheres to rigorous coding standards. Our software and systems are ""the heart"" of a mission critical aviation communications network where protocols and high availability are integral to the software development. The candidate will design, code, test, integrate and document software of high complexity. *Skills:* C++, Python, linux, software architecture, Java, waterfall, debugging *Additional Skills & Qualifications:* Writing skills, communication skills Waterfall development Software requirements Software project leadership Server provisioning, network protocol knowledge, or JavaScript experience radio frequency engineering, software defined radio, and RF communications

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541045283/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=yygAi%2F3BsPp7MIhUjfBWrQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Software Engineer,ICONMA,"Charlotte, NC","About the job

Conducts the implementation and maintenance of complex business and enterprise software solutions to ensure successful deployment of released applications
Supports systems integration testing (SIT) and user acceptance testing (UAT), provides insight into defining test plans, and ensures quality software deployment
Participates in the end-to-end product lifecycle by applying and sharing an in-depth understanding of company and industry methodologies, policies, standards, and controls
Understands Computer Science and/or Computer Engineering fundamentals; knows software architecture and readily applies this to software solutions
Automates and simplifies team development, test, and operations processes; develops conceptual, logical and physical architectures consisting of one or more viewpoints (business, application, data, and infrastructure) required for business solution delivery
Solves difficult technical problems; solutions are testable, maintainable, and efficient

Minimum Qualification:
Bachelor's Degree in Computer Science, CIS, or related field (or equivalent work experience in a related field)
2 years of experience in software development or a related field
2 years of experience in database technologies
1 year of experience working on project(s) involving the implementation of solutions applying development life cycles (SDLC)

Scope for Request:
This requested resource is for backfill headcount in VI POD.
The resource will be responsible for building artifacts such as code, confluence documents, test cases for various features planned for Q2.

As an equal opportunity employer, ICONMA prides itself on creating an employment environment that supports and encourages the abilities of all persons regardless of race, color, gender, age, sexual orientation, citizenship, or disability.

Desired Skills and Experience
TEST",https://www.linkedin.com/jobs/view/3534416866/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=712XVIDfZOiNRvUtfA77Ng%3D%3D&trk=d_flagship3_search_srp_jobs,19 hours ago,Linkedin,Contract
UI Developer 1080,"Certec, Inc.","Alpharetta, GA","About the job
UI Developer

C2C ALLOWED (USC,H1B,H4B,TN,OPT)

Key skills Required Experience building responsive websites, JavaScript, CSS, OO, HTML

Skills Desired

Experience with Angular, TypeScript, and SCSS

Knowledge of responsive web development and accessibility, including WCAG 2.1 guidelines

Strong grasp of user experience

Experience with agile methodologies

Description

15+ Years Required

Location:Alpharetta,GA

The Role

The UI team builds user interfaces that will run in responsive websites and hybrid mobile applications.

The candidate is expected to code, conduct code reviews, and test software as needed, working as part of a global agile team that comprises web application and web services developers.

Our UI tech stack includes the Angular framework, TypeScript, SCSS, RxJS, Adobe Analytics, and Cordova.

The candidate should be flexible and a self-motivated team player, committed to delivering on time.

Skills Required

5+ years of experience building responsive websites

Excellent in JavaScript and CSS

Solid understanding of object-oriented programming

Attention to detail, with the ability to reproduce a visual design exactly using CSS and HTML

Strong communication skills and problem solving skills

Ability to take ownership of work streams, operate without close supervision, and work across the organization.

Skills Desired

Experience with Angular, TypeScript, and SCSS

Knowledge of responsive web development and accessibility, including WCAG 2.1 guidelines

Strong grasp of user experience

Experience with agile methodologies

Go to our Website Job listing here: Job Listing 1080

Please download and complete this Matrix prior to submission.

PM 1080

Then

PLEASE USE EASY ""APPLY BUTTON"" (not just apply button) TO SUBMIT RESUME AND SKILLS MATRIX

Job Listing 1080

The send an email to the listers email address with just candidate name and job number. NO need to attached resume or anything else.

Thanks,

Jay Kernes

Certec Consulting, inc

Fax 888-523-7832

We are certified as a Women's Business Enterprise (WBE)",https://www.linkedin.com/jobs/view/3536054780/?alternateChannel=search&refId=HRq2yJAriGe3Ff4RYS07cA%3D%3D&trackingId=zddMveqjYrvXcjXtY5ybxg%3D%3D&trk=d_flagship3_search_srp_jobs,14 hours ago,Linkedin,Contract
