,job_title,company_name,address,job_description,job_source_url,job_posted_date
270,Software Engineer,Actalent,"Burr Ridge, IL","About the job
Description:* This team is responsible for the electronic displays and guidance systems for an AG vehicle. This system controls many elements of the vehicle including the implements connected to the back of the vehicle and also controls many portions of the auto guidance autonomous functions.

There is still a large amount of development needed on the java/android portion of the application so most of your time will be spent in Java/Android. The specific project that this team will be working on is continued product development of existing java/android display while others on the team will be setting up the foundation for the next gen display to be changed over from an Android/Java based display to a QT, C++, Linux Display.
Responsibilities:*
Work with Engineers to establish goals for week
Design display and guidance systems in Java / Android
Interface with Systems Engineers on refinement of requirements and solutions
Will be designing new feature sets for the platform.
C++ experience is a nice to have
If candidate has QT/QML or would like to learn, there is a lot of opportunity to help with the rearchitected activities.
Will perform unit-tests on code for bugs
Utilize networking for communication with the vehicle (CAN, LIN, etc)
Each day will be 60-80% development
Skills:* java, Android,

Java,

Postgres, postgresql,

GIT,

Agile, object oriented, Linux, QT, rtos, C++, Software development, Software engineering
Additional Skills & Qualifications:*
BS in Electrical Engineering, Computer Engineering, or Computer Science
5+ years of software application development experience
Strong experience in Java
Android development experience is a must
C++ is a plus
QT is a plus
Experience with object oriented and multithreaded systems
Experience with Linux is a plus
Experience with SQL, Postgres, PostgreSQL, is a plus
Experience with communication protocols / networking like CAN, LIN, RS-232, RS-484, ethernet, USB, etc. is a plus.
Agile Development is desired
Must have strong communication skills
Experience Level:* Intermediate Leve

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535970577/?alternateChannel=search&refId=t4pFSPGO77bGr87OPkKYag%3D%3D&trackingId=QqDe%2BK2vs%2B8vSLRt2MC47w%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
271,Software Engineer,Actalent,"Burr Ridge, IL","About the job
Description:* This team is responsible for the electronic displays and guidance systems for an AG vehicle. This system controls many elements of the vehicle including the implements connected to the back of the vehicle and also controls many portions of the auto guidance autonomous functions.

There is still a large amount of development needed on the java/android portion of the application so most of your time will be spent in Java/Android. The specific project that this team will be working on is continued product development of existing java/android display while others on the team will be setting up the foundation for the next gen display to be changed over from an Android/Java based display to a QT, C++, Linux Display.
Responsibilities:*
Work with Engineers to establish goals for week
Design display and guidance systems in Java / Android
Interface with Systems Engineers on refinement of requirements and solutions
Will be designing new feature sets for the platform.
C++ experience is a nice to have
If candidate has QT/QML or would like to learn, there is a lot of opportunity to help with the rearchitected activities.
Will perform unit-tests on code for bugs
Utilize networking for communication with the vehicle (CAN, LIN, etc)
Each day will be 60-80% development
Skills:* java, Android,

Java,

Postgres, postgresql,

GIT,

Agile, object oriented, Linux, QT, rtos, C++, Software development, Software engineering
Additional Skills & Qualifications:*
BS in Electrical Engineering, Computer Engineering, or Computer Science
5+ years of software application development experience
Strong experience in Java
Android development experience is a must
C++ is a plus
QT is a plus
Experience with object oriented and multithreaded systems
Experience with Linux is a plus
Experience with SQL, Postgres, PostgreSQL, is a plus
Experience with communication protocols / networking like CAN, LIN, RS-232, RS-484, ethernet, USB, etc. is a plus.
Agile Development is desired
Must have strong communication skills
Experience Level:* Intermediate Leve

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535970577/?alternateChannel=search&refId=t4pFSPGO77bGr87OPkKYag%3D%3D&trackingId=QqDe%2BK2vs%2B8vSLRt2MC47w%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
272,Software Engineer,Actalent,"Burr Ridge, IL","About the job
Description:* This team is responsible for the electronic displays and guidance systems for an AG vehicle. This system controls many elements of the vehicle including the implements connected to the back of the vehicle and also controls many portions of the auto guidance autonomous functions.

There is still a large amount of development needed on the java/android portion of the application so most of your time will be spent in Java/Android. The specific project that this team will be working on is continued product development of existing java/android display while others on the team will be setting up the foundation for the next gen display to be changed over from an Android/Java based display to a QT, C++, Linux Display.
Responsibilities:*
Work with Engineers to establish goals for week
Design display and guidance systems in Java / Android
Interface with Systems Engineers on refinement of requirements and solutions
Will be designing new feature sets for the platform.
C++ experience is a nice to have
If candidate has QT/QML or would like to learn, there is a lot of opportunity to help with the rearchitected activities.
Will perform unit-tests on code for bugs
Utilize networking for communication with the vehicle (CAN, LIN, etc)
Each day will be 60-80% development
Skills:* java, Android,

Java,

Postgres, postgresql,

GIT,

Agile, object oriented, Linux, QT, rtos, C++, Software development, Software engineering
Additional Skills & Qualifications:*
BS in Electrical Engineering, Computer Engineering, or Computer Science
5+ years of software application development experience
Strong experience in Java
Android development experience is a must
C++ is a plus
QT is a plus
Experience with object oriented and multithreaded systems
Experience with Linux is a plus
Experience with SQL, Postgres, PostgreSQL, is a plus
Experience with communication protocols / networking like CAN, LIN, RS-232, RS-484, ethernet, USB, etc. is a plus.
Agile Development is desired
Must have strong communication skills
Experience Level:* Intermediate Leve

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535970577/?alternateChannel=search&refId=t4pFSPGO77bGr87OPkKYag%3D%3D&trackingId=QqDe%2BK2vs%2B8vSLRt2MC47w%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
273,Software Engineer,Actalent,"Burr Ridge, IL","About the job
Description:* This team is responsible for the electronic displays and guidance systems for an AG vehicle. This system controls many elements of the vehicle including the implements connected to the back of the vehicle and also controls many portions of the auto guidance autonomous functions.

There is still a large amount of development needed on the java/android portion of the application so most of your time will be spent in Java/Android. The specific project that this team will be working on is continued product development of existing java/android display while others on the team will be setting up the foundation for the next gen display to be changed over from an Android/Java based display to a QT, C++, Linux Display.
Responsibilities:*
Work with Engineers to establish goals for week
Design display and guidance systems in Java / Android
Interface with Systems Engineers on refinement of requirements and solutions
Will be designing new feature sets for the platform.
C++ experience is a nice to have
If candidate has QT/QML or would like to learn, there is a lot of opportunity to help with the rearchitected activities.
Will perform unit-tests on code for bugs
Utilize networking for communication with the vehicle (CAN, LIN, etc)
Each day will be 60-80% development
Skills:* java, Android,

Java,

Postgres, postgresql,

GIT,

Agile, object oriented, Linux, QT, rtos, C++, Software development, Software engineering
Additional Skills & Qualifications:*
BS in Electrical Engineering, Computer Engineering, or Computer Science
5+ years of software application development experience
Strong experience in Java
Android development experience is a must
C++ is a plus
QT is a plus
Experience with object oriented and multithreaded systems
Experience with Linux is a plus
Experience with SQL, Postgres, PostgreSQL, is a plus
Experience with communication protocols / networking like CAN, LIN, RS-232, RS-484, ethernet, USB, etc. is a plus.
Agile Development is desired
Must have strong communication skills
Experience Level:* Intermediate Leve

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535970577/?alternateChannel=search&refId=t4pFSPGO77bGr87OPkKYag%3D%3D&trackingId=QqDe%2BK2vs%2B8vSLRt2MC47w%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
274,Software Engineer,Actalent,"Burr Ridge, IL","About the job
Description:* This team is responsible for the electronic displays and guidance systems for an AG vehicle. This system controls many elements of the vehicle including the implements connected to the back of the vehicle and also controls many portions of the auto guidance autonomous functions.

There is still a large amount of development needed on the java/android portion of the application so most of your time will be spent in Java/Android. The specific project that this team will be working on is continued product development of existing java/android display while others on the team will be setting up the foundation for the next gen display to be changed over from an Android/Java based display to a QT, C++, Linux Display.
Responsibilities:*
Work with Engineers to establish goals for week
Design display and guidance systems in Java / Android
Interface with Systems Engineers on refinement of requirements and solutions
Will be designing new feature sets for the platform.
C++ experience is a nice to have
If candidate has QT/QML or would like to learn, there is a lot of opportunity to help with the rearchitected activities.
Will perform unit-tests on code for bugs
Utilize networking for communication with the vehicle (CAN, LIN, etc)
Each day will be 60-80% development
Skills:* java, Android,

Java,

Postgres, postgresql,

GIT,

Agile, object oriented, Linux, QT, rtos, C++, Software development, Software engineering
Additional Skills & Qualifications:*
BS in Electrical Engineering, Computer Engineering, or Computer Science
5+ years of software application development experience
Strong experience in Java
Android development experience is a must
C++ is a plus
QT is a plus
Experience with object oriented and multithreaded systems
Experience with Linux is a plus
Experience with SQL, Postgres, PostgreSQL, is a plus
Experience with communication protocols / networking like CAN, LIN, RS-232, RS-484, ethernet, USB, etc. is a plus.
Agile Development is desired
Must have strong communication skills
Experience Level:* Intermediate Leve

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535970577/?alternateChannel=search&refId=t4pFSPGO77bGr87OPkKYag%3D%3D&trackingId=QqDe%2BK2vs%2B8vSLRt2MC47w%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
275,Product Developer,Actalent,"Seattle, WA","About the job
Description:* Planning and executing complex and multiple assigned projects related to the development of beverage products at the ingredient level. Support cost optimization/margin improvement/cost saving for beverage projects for various store locations. Duties: They may include developing benchtop formulation, tasting and evaluating various beverage ingredients, running analytical tests, developing ingredient specifications, connecting with suppliers, attending cross-functional team meeting, attending plant trial or commercial runs.
Skills & Qualifications:*
BS/MS in Food Science 2. 3-5 years of experience in product development for ingredients/beverages (syrups, sauces, dry blends > platform). Products could support blended drinks, espresso drinks, or refreshment line.
Knowledge/experience with ingredient functionality and characterization and plant trial runs/commerciation
Ability to work on cross functional team
Preferred** Qualifications: * -Cost optimization experience
Experience working with vendors/suppliers/MFG facility -Experience scaling up a product -Project Management/Lead experience -Bench-top to full-scale commercialization in food and beverage industries (formulation to manufacturing)
Eligibility requirements apply to some benefits and* *may depend on your job classification and length of employment. Benefits* *are subject to change and may be subject to specific elections, plan, or* *program terms. This temporary role may be eligible for the* *following: *
Medical, dental & vision
401(k)/Roth
Insurance (Basic/Supplemental Life & AD&D)
Short and long-term disability
Health and Dependent Care Spending Accounts (HAS & DCFSA)
Transportation benefits
Employee Assistance Program
Time off/Leave (PTO, Vacation, or Sick Leave)

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535956531/?alternateChannel=search&refId=Brn0NQDZE%2FJQ7naYaG5ThQ%3D%3D&trackingId=x0s4sDHlib9LWnqlCt4BJA%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
276,Software Engineer (C#),Actalent,"Buffalo Grove, IL","About the job
Job Description:
Responsible to design, developing, test, and deploy software solutions for Windows Desktops and Devices (UI, API, Middleware, SQL, DLL creation/integration). Operates in an Agile software development team adhering to industry and company standards and architectures. Performs at a team level contributing technical knowledge, guiding development scope, and planning applied across multiple technology disciplines.
Conduct full-stack design, development, configuration, testing, and deployment of Windows software solutions
Engage and communicate with a variety of stakeholders ranging from developers to architects to end-users
Conduct hands-on, rapid prototyping and product development across software platforms
Defines, codes, and applies automated tests within the pipeline release cycle
Create and maintain technical documentation
Identifies and documents development standards
Actively participate in Feature and Story creation in the product backlog
Mentor, guide, and coach Software Developers on development skills across multiple disciplines and execution frameworks.
Continuously learn and apply industry best practices on modern software delivery practices
Collaborate with cross-functional teams to accomplish project and product objectives * *
Skills:*
3+ years of SW Development experience
Windows * .NET/.NET C#
Agile Methodology

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535957394/?alternateChannel=search&refId=Brn0NQDZE%2FJQ7naYaG5ThQ%3D%3D&trackingId=Ac6DUS5W9bhJr%2FB6%2BkKtWg%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
277,Systems Software Engineer,Actalent,"Plymouth, MI","About the job
*Description:*

The Systems/SW Engineer will work as part of the Drivers Assistance/Ultrasonic Based Systems which is responsible for designing, developing and testing software.

Conduct requirement analysis and highlight deviations and risks for new business quotes Maintain S/W requirements in DOORS Link S/W requirements to system and H/W, Test specifications and S/W change times Integrate S/W modules and build S/W for release Devise comprehensive bench level test plan and link test cases S/W requirements Set up a test bench and define new simulation requirements, if needed They will be working on the left side of the V Model Percentage of workload will be based on project phase: 25% System Requirement development and deriving software requirements 50% of role will be coding/SW development in either C or C++ based on the project they'll be working on 25% Architect and design core S/W modules and conduct/participate in Design reviews
Skills:*

software development, Embedded software, C/c++, requirements management, doors software
Top Skills Details:*

software development,Embedded software,C/c++,requirements management,doors software
Additional Skills & Qualifications:*

Qualifications Minimum Qualifications:
Bachelor's degree in Engineering.
3+ years of embedded software experience. Preferred Qualifications:
Degree in Electrical, Electronics, Mechanical, Computer Engineering preferred.
3 - 5+ years of embedded software experience.
Requirements analysis, managing requirements and design, development and testing.
Experience developing code and designing state machines following V-model for SW development, using C/C++ language or Matlab/Simulink or similar.
Embedded control system design. Embedded C DOORs Testing
Experience Level:*

Intermediate Level

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535955498/?alternateChannel=search&refId=Brn0NQDZE%2FJQ7naYaG5ThQ%3D%3D&trackingId=WclBxY4SNyySFRY7X7s2Xg%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
278,C++ Software Engineer,Actalent,"Pittsburgh, PA","About the job
Job Description:* design, develop, verify, and deploy software code for our lunar landers. You will be responsible for developing unique drivers for flight hardware components, maturing current design, assessing risk and reliability, and working with other subsystem leads to maintain hardware/software compatibility. You will integrate and test with ground and flight systems hardware-in-the-loop environments, write and present technical reports, regularly reporting to the Mission Software Lead on progress.
Skills:* Python, C, C++, Embedded
Top Skills Details:* Python,C,C++,Embedded
Work schedule: 60% remote / 40% onsite*
Additional Skills & Qualifications:* B.S. Electrical Engineering, Computer Engineering, Computer Science or related field Minimum 4 years of experience (or 2 years with a master's degree) in development of software drivers Programming in C, C++, and Python (or similar scripting languages) Developing, testing, and debugging embedded software Performing software integration and testing, including writing and running unit test code Real time deterministic systems in an embedded environment Using multiple operating systems and development environments including Windows and Linux Full software development life cycle for complex systems Working with configuration management tools Working within an agile development framework Preferred Skills and Qualifications: Knowledgeable in Failure Detection and Isolation Recovery or fault-tolerant designs Experience with communication or I/O protocols, such as CAN bus, RS-232 / RS-422, TCP/IP, or any spacecraft communication protocols Experience working with Git Experience with containers (e.g. Docker, Kubernetes) and virtual machines (e.g. QEMU) Experience developing hardware and systems for space applications Experience developing embedded software and instrumentation for spacecraft systems

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535955511/?alternateChannel=search&refId=Brn0NQDZE%2FJQ7naYaG5ThQ%3D%3D&trackingId=WxYlqfs7MzYYvMUr6e6uWw%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
279,Embedded Software Engineer,Actalent,"Orlando, FL","About the job
Description:* Embedded Software Engineer will be working on embedded software for electro-optic and smart munitions systems specifically on high-performance missile and rocket technology.

Other technologies developed are related to millimeter wave radar, image and signal processing and systems integration. The engineer will develop embedded software for a hard real-time operating system on custom hardware.

Development is first coded using Linux operating system (OS) but moved to the deployed real-time OS for final testing and delivery.

Selected candidate will integrate algorithms into C++ applications.

Candidate is expected to be proficient in C/C++.

Tools and other non-embedded code may be developed on Windows OS. Software Engineer to develop and maintain real-time embedded software applications.

Typical applications are software products related to image processing, target detection and tracking, missile guidance/ navigation/ control algorithms, missile launchers, system control, built-in test, and system communication.

Development will be in C and C++ hosted on either a PC or Unix environment and targeted for an embedded processor running either VxWorks or Integrity as the real-time operating system.

Familiarity with standard communication busses and protocols including RS-232, RS-422, MIL-STD-1553 and Ethernet is helpful but not required.

Software development lifecycle including architecture, design, code implementation, and integration and test.

technical task leadership and/or be a subject matter expert in an area relevant to products described in the above paragraph.

real-time embedded software development along with demonstrated technical leadership.

Use source code control and issue tracking tools along with using modern test tools to do unit test and static analysis. Configure and manage a continuous test environment. Agile development, Cyber Security, Department of Defense products, board support package and device driver development.
Skills:* c++, embedded software, rtos, linux, Electro-optic, smart munitions, missile, rocket, millimeter wave radar, signal processing
Top Skills Details:* c++,embedded software,rtos,linux
Additional Skills & Qualifications:* Desired Skills Agile processes and practices Algorithm implementation C++ cross-compiler to microprocessor Full life-cycle development Git - source code versioning GitLab – software configuration/version control & CI/CD host Jira - issue tracking and Agile project management Python Technical document development Windows OS Auxiliary Skills for best match (multiple position consideration) Ada 95 Autopilot Communication API – Data Distribution Services (DDS) Communication protocol interfaces (LINK 16, MS-1553, RS-232, RS-422) Cyber Security Debugging using telemetry, data collection & data reduction Design Pattern usage Device driver development DevOps - CI/CD pipeline design and/or maintenance Gimbal line of sight control GPS-aided inertial navigation Guidance Navigation & Control (GNC) IR seeker image processing Launch sequence and control Missile Reference Architecture Mission Data Transfer Multi-core / multi-processor / multi-threaded development Operational Flight Program (OFP) Reusable / modular design experience Static code coverage analysis Weapons Open System Architecture (WOSA)

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535959046/?alternateChannel=search&refId=Brn0NQDZE%2FJQ7naYaG5ThQ%3D%3D&trackingId=kJLfmwLpfPWWkw6k7znYZA%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
280,Embedded Software Engineer,Actalent,"Houston, TX","About the job
Job Description:* My client is looking for an Embedded Software Engineer to join their team! This person is being brought on as a Embedded Software Engineering consultant. They have multiple projects that need help right now to make sure all deadlines are met. This company works on all custom projects for various industries (oil and gas, medical, aerospace, mining, etc.).

70-80% of time will be spent within development and modification of code, and 20% will be in testing. They will be programming in C. They will be programming a combination processor, it has ARM core processor and DSP core processor (TI).

As the project progresses, they will shift focus to testing and debugging, documenting fixtures, integrating changes, and then back to developing new code.

They will be focused on two main projects, both for down hole tools where new features are being added.
Top Skills Details:*
5+ years of experience if Embedded Programming
C Code
Additional Skills & Qualifications:*
ARM microprocessors or DSP microprocessor experience would be a plus - must have some sort of microprocessor experience.
Bachelors degree is highly preferred but would consider someone without a degree
Python would be a plus
Experience Level:* Intermediate Level
If interested, contact me! * nmeo@actalentservices.com

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535954344/?alternateChannel=search&refId=Brn0NQDZE%2FJQ7naYaG5ThQ%3D%3D&trackingId=l6K2S64puPcE94s6YGtMQw%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
281,Embedded Software Engineer,Actalent,"Houston, TX","About the job
*EMBEDDED SOFTWARE ENGINEER NEEDED!*
Job Description:* My client is hiring for an Embedded Software Engineer to join their team! They have multiple projects that need help right now to make sure all deadlines are met. This company works on all custom projects for various industries (oil and gas, medical, aerospace, mining, etc.).
Top Skills:*
4+ years of Embedded Systems - Full Life Cycle development
4+ years of C programming
Any microcontroller and communication protocols If this sounds like an opportunity for you, contact me!! *cedonnelly@actalentservices.com*

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535957244/?alternateChannel=search&refId=Brn0NQDZE%2FJQ7naYaG5ThQ%3D%3D&trackingId=9t7kYAN9wvC%2FiSaC8qC2zg%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
282,Embedded Software Engineer,Actalent,"Houston, TX","About the job
*EMBEDDED SOFTWARE ENGINEER NEEDED!*
Job Description:* My client is hiring for an Embedded Software Engineer to join their team! They have multiple projects that need help right now to make sure all deadlines are met. This company works on all custom projects for various industries (oil and gas, medical, aerospace, mining, etc.).
Top Skills:*
4+ years of Embedded Systems - Full Life Cycle development
4+ years of C programming
Any microcontroller and communication protocols If this sounds like an opportunity for you, contact me!! *cedonnelly@actalentservices.com*

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535957244/?alternateChannel=search&refId=Brn0NQDZE%2FJQ7naYaG5ThQ%3D%3D&trackingId=9t7kYAN9wvC%2FiSaC8qC2zg%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
283,Embedded Software Engineer,Actalent,"Houston, TX","About the job
*EMBEDDED SOFTWARE ENGINEER NEEDED!*
Job Description:* My client is hiring for an Embedded Software Engineer to join their team! They have multiple projects that need help right now to make sure all deadlines are met. This company works on all custom projects for various industries (oil and gas, medical, aerospace, mining, etc.).
Top Skills:*
4+ years of Embedded Systems - Full Life Cycle development
4+ years of C programming
Any microcontroller and communication protocols If this sounds like an opportunity for you, contact me!! *cedonnelly@actalentservices.com*

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535957244/?alternateChannel=search&refId=Brn0NQDZE%2FJQ7naYaG5ThQ%3D%3D&trackingId=9t7kYAN9wvC%2FiSaC8qC2zg%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
284,Embedded Software Engineer,Actalent,"Houston, TX","About the job
*EMBEDDED SOFTWARE ENGINEER NEEDED!*
Job Description:* My client is hiring for an Embedded Software Engineer to join their team! They have multiple projects that need help right now to make sure all deadlines are met. This company works on all custom projects for various industries (oil and gas, medical, aerospace, mining, etc.).
Top Skills:*
4+ years of Embedded Systems - Full Life Cycle development
4+ years of C programming
Any microcontroller and communication protocols If this sounds like an opportunity for you, contact me!! *cedonnelly@actalentservices.com*

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3535957244/?alternateChannel=search&refId=Brn0NQDZE%2FJQ7naYaG5ThQ%3D%3D&trackingId=9t7kYAN9wvC%2FiSaC8qC2zg%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago
