job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
ServiceNow GRC Lead,3S Business Corporation Inc.,"Remote or Linden, PA, USA","Hi, Hope you are doing good, This is Akshay from 3sbc, please go through the JD. Job Title : ServiceNow GRC Lead Location : PA (Remote) Duration : Long Term Visa Restrictions : No H1B or OPT 10+Years and LinkedIn Must Detailed Job Description: Acts as a techno-functional architect and liaisons with the project development team and the Business Team on GRC. Provide technical direction and guidance to the Execution Team to implement the complete GRC functionality in ServiceNow Convert the user s",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
Salesforce Architect,Ascendion Inc.,"Atlanta, GA, USA",Title: Salesforce Developer (REMOTE) Must Haves: 6+ years as Salesforce Developer in the healthcare industry Gitlab experience Jira experience Conga CLM experience Subject Matter Expert for the Salesforce technology stack,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
SAP FIORI Consultant,nTech Solutions,"Washington, DC, USA","Role: SAP UI5/ FIORI Developer Contract: 6 Months with possible extension Location: Washington, DC HYBRID Schedule Roles & Responsibilities As an SAP Fiori Developer, you will responsible for the design, development, testing and support of Fiori/UI5 development objects on SAP implementation & maintenance projects. A professional at this position level has the following responsibilities: · Design and develop program based on the functional requirements. · Work closely with SAP functional",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
Microsoft 365 SME,"Soyo Soft, Inc.","Palo Alto, CA, USA","Role: Microsoft 365 SME Location: Palo Alto, CA (Onsite) Job Description : Microsoft 365 SME 8+ Years (On shore- Palo Alto, CA) Experienced through Microsoft Teams and other essential Microsoft 365 apps such as SharePoint and Office Must have expertise in developing SharePoint Intranet portals. Must be familiar with Modern SharePoint architecture & Viva integrations integrities. Must have experience on building communication sites on SharePoint. Must be familiar with approach of integra",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Azure Terraform Engineer || Hybrid 3 days a week Onsite,Empower Professionals,"Charlotte, NC, USA","Role: Azure Terraform Engineer Duration: 12+ Months Contract Note: Candidate needs to be in the office 3 Days every week in any of the below mentioned locations. Locations: Charlotte, NC (Preferred)Chandler, AZNew York, NYNorth Brunswick, NJDallas, TX Job Description: Overall, 6-8 years of relevant experience.Candidates needs to develop platform for Cloud migration.Min 3 years of hands-on experience in Terraform.Should have Associate or Professional certifications (Developer, Architect or Spec",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Mainframe Programmer,"Pyramid Consulting, Inc.","Columbia, SC, USA","Immediate need for a talented Developer (Mainframe Programmer). This is a 12 Months Contract opportunity and is located in Columbia, SC (Hybrid). Please review the job description below, Key Responsibilities and Experience: 4 years of job related work experience or 2 years of job related experience plus an associate’s degree in Computer Science, Information Technology or other job related degree6 years-of application development, systems testing or other job related experience.Experience with JC",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
New Relic Engineer,"iTech US, Inc.","Atlanta, GA, USA","Company: iTech US, Inc. Job Title: New Relic Engineer Location: Atlanta, GA Job responsibilities:Extensive experience in New relic Monitoring tool on E2E development for business use case.Capable of creating complex dashboards and alerts.Good understanding of New Relic tool and all its features - Regex, AI alerting etc. Bring New Relic best practices to the teams.Experience in Designing, Deploying and Maintaining observability solutions using New RelicClosely work with Dev Engineers. , SRE, IT",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
SFDC ServiceMax Techno functional ----- Minimum 12 yrs,Visionary Innovative Technology Solutions,"Remote or Kalamazoo, MI, USA","SFDC ServiceMax Techno functional Remote + Travel Contract Should have 10+ yrs of experience a professional Services Technical Architect will be responsible for defining business requirements, Design, solution architecture, and assisting with organizing the implementation. The Technical Architect may also act as a Subject Matter Expert providing customization, development, and integration support for ServiceMax Projects. Requires a driven individual who has worked as Solution Architect, Technica",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 23 hours ago,Dice,Contract
Data Integrity Analyst,"Partner's Consulting, Inc.","Philadelphia, PA, USA","Title: Data Integrity Analyst Location: Philadelphia, PA (Hybrid) Type: Contract Our client is seeking a Data Integrity Analyst who will support PMO Tools team in performing data entry, general tool compliance, and acting as primary contact on technical support. Key Accountabilities: Identify invalid data and gaps due to lack of process compliance and other errors.Develop analytics, strategies, and communication protocols to address and resolve data issues.Interpret data, analyze results u",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Oracle EBS SCM ASCP Demantra Lead,Application Development Resources,"Lisle, IL, USA","New Job Order Request: JOB-25288 Location: Lisle, IL Duration: 17 Apr 2023 - 17 Apr 2024 Pay Rate : $ Market Rate Travel Type: On-site (no expenses) Visa Restrictions: None Job Title: Oracle EBS SCM / ASCP / Demantra Lead Job Requirements: -Acts as the Business / Technical Analyst for EBS and Demantra. -Senior Oracle SCM/ASCP/Demantra developer would need to have at least 7 to 9 years in experience. -Oracle SCM Consultant having strong experience in Oracle Inventory (INV), Purchasing",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
Software Development Engineer III,Dimensional Thinking,"Berkeley Heights, NJ, USA","Description: What does a great HRIS Workday Integration Developer do? We are seeking a motivated individual that thrives in a fast paced, diverse working environment. You will be responsible for new integration development within Workday. You will own the full integration development life cycle that includes requirements gathering, design, build, test, deploy and maintain. In addition to new integration requests, the position includes providing ongoing technical support and maintenance of exis",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
SAP BW/HANA Consultant - Remote (WORK FROM HOME),PropelSys Technologies LLC.,"Remote or Fort Myers, FL, USA","Position Overview: Seeking SAP BW/HANA developer to develop, enhance, debug, support, maintain and test SAP BW on HANA/BOBJ software solutions. This position will be involved in all aspects of design, development to implementation. Required Qualifications: Bachelor's Degree in Computer Science or related field 6+ years of application development experience inSAPsystems, BW on HANA and Business Objects tool Hands-on experience designing, developing, and maintainingSAPBW 7.5 on HANA, and HANA da",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
"Informatica TDM Consultant @ Hartford, CT/ Fremont, CA (Initially 2 Months Remote, then Onsite)","E-Solutions, Inc.","Hartford, CT, USA","Role: Informatica TDM Developer Location: Hartford, CT/ Fremont, CA (Initially 2 Months Remote, then Onsite) Type: 12+ Months Contract Start Date: Immediate Job Description: Over 5- 8 years of experience in IT with extensive specialization on Test data management. Extensive knowledge in developing TDM solution with Informatica Test Data Management with extensive exposure to Informatica PC, Informatica Power exchange Strong knowledge in defining the Data masking, data provisioning strategy, b",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Python consultant,BURGEON IT SERVICES LLC,"Dallas, TX, USA","Role :- Python consultant Location :- Dallas, TX Duration: Long Term We have a requirement for Python Developer/Data Analyst. Please share profiles. 1. Python Development (used as the backend to retrieve Azure data and generate Excel files)o Required Skills: Pandas - data manipulation, merges, and data-analytics Proficiency with Python libraries PySpark, Pytest, Pymongo, cxOracle, PyExcel, Boto3, Psycopg, embedPy, NumPy and Beautiful Soup xlwings - library to manipulate Excel files thru IPC",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Microsoft Dynamics 365,System Soft Technologies,"Dallas, TX, USA","Job Summary: The client is looking for Microsoft Dynamics 365 Developer: Microsoft Dynamics 365 is a cloud-based business applications platform that combines components of customer relationship management (CRM) and enterprise resource planning (ERP), along with productivity applications and artificial intelligence tools. Responsibilities: Required Skills Microsoft Dynamics 365, C# Net, Power Apps, D365 At least 5+ years of total IT experience performing complex application development projec",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Content Manager,Mindsource Inc,"Sunnyvale, CA, USA","A Content Manager reports to the Manager, Content Management and works closely with both the Content Management team and external teams to ensure all client interactive deliverables are met. The Content Management team is responsible for publishing creative assets / experiences / critical digital content to websites and other platforms across the globe. This includes ownership of the content management and publishing operations in support of client product launches and other digital marketing pr",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Java Lead,Tech Rakers,"Naperville, IL, USA","Title: Java Lead / Architect Location: Naperville, IL Duration: 12 months+ Description: This person needs to be able to write frameworks, create POCs by using the latest technologies (angular, Springboot). They will need to write the services. They will need to work with onshore/offshore developers. Needs to be involved in code reviews. Needs to clear the blockers if offshore is facing any blockers and involved in resolving those blockers. Needs to come up with solutions and ideas on how p",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Web content Manager -AEM,Mindsource Inc,"Sunnyvale, CA, USA","Position : Content Manager (AEM) Location : Sunnyvale, CA (Hybrid) only local candidates Contract :6+Months About the role: A Content Manager reports to the Manager, Content Management, and works closely with both the Content Management team and external teams to ensure all client interactive deliverables are met. The Content Management team is responsible for publishing creative assets/experiences / critical digital content to websites and other platforms across the globe. This includes owner",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Salesforce Technical Architect,"VDart, Inc.","Greensboro, NC, USA","VDart Inc is the leading global provider of digital solutions, products and talent management company providing digital technology solutions in Automotive, Manufacturing, Energy & Utilities and Healthcare Industries. Led by a strong global team located across 10 countries including USA, Canada, Mexico, Brazil, UK, Japan, Australia & India. We are currently accepting applications from staffing firms for our Preferred Partner Program, where we align niche staffing firms with specific verticals bas",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Contract
Salesforce Developer__ Locals Preferred,IT Vision Group,"Lansing, MI, USA","Role: Salesforce Developer Loction: Lansing, MI (Day-1 Onsite) Need Locals only Job Description Participate in vendor solution design sessions for client projects providing design guidance in areas such as extensions/modifications, data conversion, environment provisioning, and application integration to ensure the vendor solution is efficient, cost-effective, and easily maintainable for SOM. Work with the customer and end users to define technical requirements for new projects and any future",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Cloud Architect - Salesforce Development - Hybrid,MSYS Inc.,"Lansing, MI, USA","Title: Cloud Architect - Salesforce Development - Hybrid Location: Lansing, MI, United States Length: Long term Restriction: W2 or C2C Description: Very long term project initial PO for 1 year and usually the project goes for 3/5 years with this customer Hybrid 2 days a week onsite Job Description: As a Senior Salesforce Developer, youll be comfortable with the development, design, and implement customizable solutions within salesforce based upon CRM needs for the Michigan Enterprise Contac",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
Salesforce Cloud Architect || Lansing MI || Hybrid Onsite || Long Term Contract,NJTECH INC.,"Lansing, MI, USA","Hello, Hello, We are seeking an experienced and outstanding Salesforce Cloud Architect for one of our esteemed clients. Role: Salesforce Cloud Architect Location: Lansing MI | Hybrid Onsite Duration: Long Term Contract Roles and Responsibilities: As a Senior Salesforce Developer, you’ll be comfortable with the development, design, and implement customizable solutions within salesforce based upon CRM needs for the Michigan Enterprise Contact Center team at the Department of Technology, Managem",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
"Terraform Consultant at Dallas, TX, Chandler, AZ, OR NY/NJ (onsite hybrid roles)",GLOBAL VISSE INC,"New York, NY, USA","Candidates needs to develop platform for Cloud migration - Min 2-3 years of hands on Terraform-candidate need to have good exposure to Terraform and should have developed multiple pipelines/plans to provision multiple resources in Azure and/or Google Cloud Platform. - Good experience in deploying Database services such as Azure SQL, MongoDB etc. He should have created databases on cloud and understands how the DB PaaS solution Cloud offering works. - Good experience in developing Data Enablem",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
Senior Tableau with extensive SAS and SQL - Candidates MUST be local to NC,GLOBAL VISSE INC,"Raleigh, NC, USA","Senior Tableau Specialist Location: Contract: Senior Tableau Specialist in combination with strong Cognos experience to support interactive reporting and dashboard creation related to program oversight, quality evaluation, and analysis. *Candidates MUST be local to NC with extensive SAS and SQL experience* The desired candidate for Senior Tableau Specialist within NC Medicaid will have extensive experience as a Tableau developer in combination with Cognos dashboard and report development, co",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
Salesforce Business Analyst,NexZen Tek Solutions Inc,"Piscataway, NJ, USA","Looking: Salesforce Business Analyst Work Location: Piscataway, NJ (Onsite day 1st) NJ/NY consultants only Visa: Independent Consultants only Job Summary: Our client, a US based retirement provider, is seeking an experienced Salesforce Business Analyst with 5 to 8 years of hands-on experience in either Salesforce Sales Cloud or Marketing Cloud. The ideal candidate should have a strong understanding of the Salesforce platform and its underlying standard and custom objects, process automation o",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Azure DATA ENGINEER,Sierra Business Solution LLC,"Jersey City, NJ, USA","Job Title: Azure Databricks developer (Azure DATA ENGINEER) ROLE LOCATION- Alpharetta, GA/Jersey City NJ/New York Day one onsite (Local candidates only) (must work 3 days a week from office) Implementation Partner HCL Relevant Experience: 7+ Years exp passport and LinkedIn needed CTC/W2 As a Data Engineer, you will work with multiple teams to deliver solutions on the Azure Cloud using core cloud data warehouse tools (Azure Databricks, SQL Server and other Big Data related technologies). In ad",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
"Terraform Consultant at Dallas, TX, Chandler, AZ, OR NY/NJ (onsite hybrid roles)",GLOBAL VISSE INC,"Dallas, TX, USA","Candidates needs to develop platform for Cloud migration - Min 2-3 years of hands on Terraform-candidate need to have good exposure to Terraform and should have developed multiple pipelines/plans to provision multiple resources in Azure and/or Google Cloud Platform. - Good experience in deploying Database services such as Azure SQL, MongoDB etc. He should have created databases on cloud and understands how the DB PaaS solution Cloud offering works. - Good experience in developing Data Enablem",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
Senior Technical Specialist,"Sriven Technologies, LLC","Raleigh, NC, USA","client:NCDHHS Title- Technical Specialist - Senior - High Hybrid NC DHHS/NC Medicaid is seeking a Senior Tableau Specialist in combination with strong Cognos experience to support interactive reporting and dashboard creation related to program oversight, quality evaluation, and analysis. *Candidates MUST be local to NC with extensive SAS and SQL experience* The desired candidate for Senior Tableau Specialist within NC Medicaid will have extensive experience as a Tableau developer in combinati",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
ForgeRock Administrator (Sr Server Admin),"Partner's Consulting, Inc.","Philadelphia, PA, USA","Title: ForgeRock Administrator (Sr Server Admin) Location: Philadelphia, PA (Remote) Type: Contract Our client is seeking a ForgeRock Administrator (Sr Server Admin) who assist in administering the Forge Rock cloud and OAM on-prem environments. Key Accountabilities: Part of a high-performing team of administrators responsible for external enterprise identity integrations across a variety of platforms.Instrumental in improving the customer/developer experience of our enterprise web portals.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
UFT Automation tester,SmartIT Frame,"New York, NY, USA","Hi Greetings Need : UFT Automation tester Location : NY (Hybrid onsite) Duration : 6+ Months Position: seeking Software Developer in Test (SDET) for Equity Derivative trading application spanning multiple asset classes with focus on Equity Derivatives. Responsibilities include developing automated testing tools for the team, Functional analysis, and QA for the in-house derivative products. Primary Responsibilities: Ability to work with QA and development team leaders to develop a priority lis",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Performance Test Engineer/Lead,Sumeru,"Dallas, TX, USA","Job Title Performance Test Engineer/Lead Location Charlotte NC/Dallas TX (Day one onsite as an Hybrid) Type Contract/FTE Client - Synechron/ TIAA Note: Hand-on Exp with tools like LoadRunner, JMeter Dynatrace and Splunk Java Development will be added advantage. Required A minimum of 7- 10+years of demonstrated experience as hands on validating application enhancements as part of supporting Enterprise Releases before deployment to production; including all milestones: requirements, planning, s",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Senior Tableau Specialist,HonorVet Technologies,"Raleigh, NC, USA","Job Title: Technical Specialist - Senior - High Req Id: 707208 Client: North Carolina Duration: 03/03/2023- 03/07/2024 Location: Raleigh, NC 27603 Interview Type: Either Webcam Interview or In Person Description: Client is seeking a Senior Tableau Specialist in combination with strong Cognos experience to support interactive reporting and dashboard creation related to program oversight, quality evaluation, and analysis. The desired candidate for Senior Tableau Specialist - will have extensive",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
Application Programmer III (.Net and React),Vaco Technology,"Jacksonville, FL, USA","NO THIRD PARTY OR SPONSORSHIP CONSIDERED Works closely with customers, business analysts, and team members to understand business requirements that drive the analysis and design of quality technical solutions. These solutions must be aligned with business and IT strategies and comply with the organization's architectural standards. Involved in the full systems life cycle, design, coding, testing, implementation, maintenance and support of applications software that is delivered on time and with",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
Advanced Application Development Analyst -AADA23-02189,"Compu-Vision Consulting, Inc.","Tallahassee, FL, USA","Title: Advanced Application Development Analyst Location: Tallahassee, FL Duration: 3 Months with Extension Visa: No restrictions as long as eligible to work Job Description: The role is for a consultant as a key member of the team supporting ServiceNow Administration and Development for the DCF Modernization Projects. The Consultant will support the Enterprise Administration team to develop and enhance the ServiceNow platform. This candidate needs to be hands-on with the ability to work indepen",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Cloud Security Specialist,Mansai Corporation,"Baltimore, MD, USA","Develop and implement cloud security controls, cloud-based processes and tools, and cloud security task automation. Perform security assessments, working closely with DevOps and Developer teams on identifying security and privacy issues in AWS or Azure and finding solutions to provide required functionality securely. Continuously monitor cloud security operations, responding to security issues and escalating as necessary. Conduct security impact analysis of controls on proposed system changes. C",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
DevSecOps Engineer,Beacon Hill Technologies,"Englewood, CO, USA","REQUIREMENTS Bachelors Basic Qualifications (Required Skill/Experience): - 5+ Experience with cloud infrastructures such as Amazon Web Services, Microsoft Azure etc. - 5+ Experience working with Macintosh/iOS environments building frameworks and mobile applications (.ipa) - Experience using team collaboration tools including Git, JIRA Agile, and Confluence - Experience automating software builds, unit tests, integration tests, deployment, and installations using a DevOps tool chain (Jenkins,",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
Business Analyst,Cyan360 Inc,"Phoenix, AZ, USA","Title: Business Analyst Duration: 6 months Location: Phoenix, AZ Under minimal supervision, the Business Systems Analyst Senior assists in analyzing business and technical requirements, procedures and problems to automate new or enhance existing software applications/systems. The BSA in this role will be working with a project team to re-platform our existing Intranet capabilities and implement new capabilities for the digital employee experience. Essential Duties and Responsibilities: • Collab",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
AWS Cloud Security Engineer,"Technogen, Inc.","Baltimore, MD, USA","TECHNOGEN, Inc. is a Proven Leader in providing full IT Services, Software Development and Solutions for 15 years. TECHNOGEN is a Small & Woman Owned Minority Business with GSA Advantage Certification. We have offices in VA; MD & Offshore development centers in India. We have successfully executed 100+ projects for clients ranging from small business and non-profits to Fortune 50 companies and federal, state and local agencies. AWS Cloud Security Engineer Primary work location will be: 750 East",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
.NET Developer,"Phoenix Staff, Inc.","Phoenix, AZ, USA","Title: .NET Developer Location: Remote Type: Temporary Part-Time Contract; 20-40 hours/week depending on need, not to extend past end of September Your role: Work with developers, apps architect, scrum master, and customers to modernize existing legacy web application written in ASP.Net C#, .Net Framework 4.6.1, .Net Core 3.1.3, Bootstrap, API Development and using either Microsoft Visual Studio 2015, 2017, and 2019 to now interface with OnBase reporting.Participate in the SDLC from technical d",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted moments ago,Dice,Full Time on Site
