job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
java SDET,Thoughtwave Software and Solutions,"Dallas, TX, USA","Role: Java SDET Location: Dallas, TX (candidate should be open to relo in 30-60 days) Duration: 6-months CTH High-Level Individual Duties: Understand the requirements and develop E2E test cases for the cloud/backend -microservices. Collaborate with associates and task out the requirements with stories Creation of automation scripts using Automation frameworks Writing test cases for reusability Must-Haves (Concepts & Tools): Java needs to be a hands-on developer (OOP skills) Working w/in Automa",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
New Relic Engineer,Talent Group,"Atlanta, GA, USA","JOB DESCRIPTION Extensive experience in New relic Monitoring tool on E2E development for business use case.Capable of creating complex dashboards and alerts.Good understanding of New Relic tool and all its features - Regex, AI alerting etc. Bring New Relic best practices to the teams.Experience in Designing, Deploying and Maintaining observability solutions using New RelicClosely work with Dev Engineers. , SRE, IT leaders to understand the requirements and translate the same to NR components (da",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Site Reliability Engineer,Calsoft Labs,"San Diego, CA, USA","We have W2 Contract Position as a Site Reliability Engineer role with one of our direct clients in San Diego CA Location: San Diego CA (Onsite) Job Description: As a member of the CICD and Cloud Reliability team you’ll work at the heart of the client Network to make sure we have a high-performing platform that is also highly available and highly reliable. You will be part of a team that is execution-oriented, results-driven, and which enables service development by designing, building, dep",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Machine Learning Engineer,AceTech Group,"Middletown Township, NJ, USA","This candidate needs to go in person for an interview. Only accepting local PA, NJ, or NJ candidates! Or, if they are okay with travel with no expenses paid is also okay. Position: Machine Learning Engineer Location: Middletown, NJ (3 days a week / in-person interview) Duration: 12-month contract with endless extensions (performance based) Must-haves 3+ years of experience as an engineer with ML modeling Strong Python AIOPs and ML experience with real-world implementations API development",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Salesforce Integration Lead,INSPYR Solutions,"Juno Beach, FL, USA","Title: Salesforce Integration Lead Location: Juno Beach, FL Duration: Contract to Hire Work Requirements: US Citizen, GC Holder or Authorized to Work in the US. Job Description: Lead and build integrations from Salesforce to other business incorporating the design & transformation of existing applications landscapes at NEER (60%) Ensure stable, robust, scalable Salesforce integration platform with consideration of cost-efficiency and cost transparency. Planning, controlling, monitoring of the",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Informatics Data Analyst,InfoSmart Technologies Inc,"Atlanta, GA, USA","Bachelor’s degree in a related field from an accredited college or university ORequivalent experience AND: o 3 years or equivalent experience as a Business Intelligence Developer o 3 years or equivalent experience with relational database systems o Demonstratable experience with programming languages (SQL, Python, R) and knowledge of ETL processes, end-to-end data warehousingprinciples, methodologies, and practices to include understanding the constraints and limitations o Ability to collaborate",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Java FSD with Kafka (10+ Years' Local Candidates Only),ApTask,"Columbus, OH, USA","Must Have Skill: Java FSD, Kafka with around 10 years of experience Job Description: Only 10+ Experience candidates are required. 3+ Years of banking domain experience. Proficient in Java, with a good knowledge of its ecosystems Good knowledge on Kubernetes and/or Kakfka. Familiarity with concepts of MVC, JDBC, and RESTful Experience with both external and embedded databases Creating database schemas that represent and support business processes Design, implementation, testing and deployment,",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
Data Scientist - Google Cloud Vertex AI and Auto ML Admin support Lead,Peritus Inc.,"Parsippany-Troy Hills, NJ, USA","Data Scientist - Google Cloud Vertex AI and Auto ML Admin support Lead Client location: Parsippany, NJ Job Description: At least 5 yrs experienced Data Scient developer with Machine Learning Experience to provide support of Machine Learning work streams hosted in the Google Cloud Platform.Should be able to manage incidents, coordinate with internal team, Google support team, implement process improvementExcellent communication skills, Excellent writing skillsStrong SQL expertise, writing comp",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Automated Tester-Web Portal-Denver,Access Data Consulting Corp,"Greenwood Village, CO, USA","Description: Automation and manual testing for the clients Portals applications. Utilize E2E testing stack (required): WebdriverIO, TypeScript/JavaScript, and Cucumber. Preferred: Postman, Chrome Developer's Console, TestRails. Write both manual and automated test cases/scripts and execute them in all phases of the software development life-cycle.Manage and enforce detailed accessibility, analytics, and functional requirements while collaborating with Product, Design, and Development partners",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
SAP S/4hana technical lead,Acunor Infotech,"New Brunswick, NJ, USA","SAP S/4hana technical lead New Brunswick, NJ (Hybrid opportunity) Long Term Job Description: -Involved in minimum 2 S/4 Hana Projects as Sr technical Developer-Hands-on development experience of RICEF objects in both ABAP on HANA with good exposure to the different types and complexities of developments using classic and newer technologies.-Experience with S/4 HANA Extensibility Framework/Techniques-Strong hands-on knowledge in end-to-end UX development cycle & design principles such as Fiori. -",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Site Reliability Engineer,BayOne Solutions,"San Diego, CA, USA","Title : Site Reliability Engineer Location: San Diego, CA and San Mateo CA Duration: 6+ Month Pay Rate: $75 - 85/hr on W2 It is an exciting time to be part of SIE’s CICD and Cloud Site Reliability Engineering (SRE) team. SREs operate right at the intersection of Software Engineering and Infrastructure Engineering. The SRE team strives to make PlayStation highly reliable, scalable, operable and secure throughout the entire platform. As a member of the CICD and Cloud Reliability team you’ll work",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Application Support Analyst (Need Local Candidates in TX or CA),Incorporan Inc,"Austin, TX, USA","Job Title: Application Support Analyst Location: San Jose, CA or Austin, TX (Onsite/ Need Local Candidates Only) Duration: 12+ Months Job Description: SKILLS: SQL, Python, JavaIdentity Access Management IAMITILKnowledge of networkingQUALIFICATIONS:Excellent written and verbal communication skills, detail oriented, highly analytical, strong technical proficiency. 3-5 years of technical support experience.Responsibilities: Contractor will provide operational support for Google’s vendor access r",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
"Job title: Multimedia Designer || Location: Ft. Lauderdale, FL; Mt. Laurel, NJ; Manhattan, NY (Hybrid - 2 days onsite per week) || Duration: Long term",Data Wave Technologies Inc,"Mount Laurel Township, NJ, USA","Job title: Multimedia Designer Location: Ft. Lauderdale, FL; Mt. Laurel, NJ; Manhattan, NY (Hybrid - 2 days onsite per week) Duration: Long term We are looking for a video content developer to design, develop and curate specific micro-learnings, and similar digital assets for internal employees to improve their ability to configure, implement and use Azure products, tools and software delivery pipelines. Digital content includes how-to videos, motion graphics, animations, graphics, and other di",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
New Relic Engineer,Alpha Net Consulting LLC,"Atlanta, GA, USA","Position Title: New Relic Engineer Job location (City, State) US Hybrid - Atlanta, GA - 2-3 days week Duration for this position: 9 months Immigration status restrictions: || || H1B || EAD Job description: Delivery Role: New Relic Engineer Role Description: JOB DESCRIPTION Extensive experience in New relic Monitoring tool on E2E development for business use case. Capable of creating complex dashboards and alerts. Good understanding of New Relic tool and all its features - Regex, AI alerting",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Oracle Tuxedo consultant (HYBRID),Last Word Consulting,"Chicago, IL, USA","Greetings! This is Rakesh from Last Word Consulting Inc. found your profile on the job portal. Please share your updated resume if available and interested. Please let me know if you are comfortable .. POSITION:- Position :- Oracle Tuxedo consultant Location:- Chicago, IL (HYBRID) Duration:- Long-term Contract Job Summary: Minimum 8+ years of experience in Middleware and distributed technologies Minimum 3+ years of experience in Oracle Tuxedo Should be able to drive the discussions with the cus",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Senior SRE (Site Reliability Engineer),Epikso,"Remote or Charlotte, NC, USA","Job Title:Senior SRE (Site Reliability Engineer) Location: Charlotte, NC (Hybrid - Once a week) Term: Contract 6 Months Project Details: A Senior SRE (Site Reliability Engineer) for SPS Data engineering and Cloud Platform Engineering squads for the platform and cloud migration. The Participant Experience project involves enhancing the Net Bens and Planned Sponsor Workstation sites for our customers. Will work on enhancing these platforms and migrating these to the cloud. Building and support",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Informatics Data Analyst,Stellar Professionals LLC,"Atlanta, GA, USA","*We are not offering any sponsorship or Visa for this role. This position is eligible for candidates who are authorized to work in US* Mode of interview: Either Web Cam or In Person Work arrangement: Hybrid The candidate MUST be able to demonstrate usage of 2 bodies of work (within security compliance): (Note, this does not have to be work at current job that jeopardizes security compliance) Machine Language (Python and/or R/RShiny) Visualization (using Tableau and/or Power BI) Must be their",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
iOS lead/Android lead,Savvyan Technologies,"Atlanta, GA, USA","Sr. Android Developer (Columbus, OH) (Hybrid- Day 1 Onsite ) Complete development assignments on time with an appropriate level of quality to support project efforts.* Participate in a digital technology project from concept to implementation, and through all phases of the software development lifecycle* Create work estimates based on technology concepts and requirements documentation.* Support project releases. Required Skills & Experience: * 7+ years of combined software/application develop",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Node.JSDeveloper With Microservices,Katal Tech,"Seattle, WA, USA","Role: Node.JS Developer With Microservices Location: Seattle, WA (Onsite) Duration: 12 Months Core Responsibilities Translation of complex requirements into detailed designDeveloping and delivering quality services and solutions using Node.JS, HTTP, REST, RDBMS, No SQL and other web technologies.Maintaining current technical knowledge to support rapidly changing technology.Candidate must be able to work with a minimum of technical supervision and supplemental engineering supportProvide t",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
Java Lead,K-Tek Resourcing LLC,"Houston, TX, USA","Experience leading a team of developer to deliver on technology commitmentsExperience working with the Product Team and fine tuning user stories and featuresExperience mentoring small teams, help motivate and deliver best in class technology solutionsExperience with Web API, gRPC and GraphQL architectureExperience in streaming technologies like Apache KafkaExperience using CICD processes for application software integration and deployment using Maven, Git, Jenkins.Experience dealing with NoSQL d",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
SFDC Admin,Techgene Solutions LLC,"Coppell, TX, USA","Role: SFDC Admin Client: CHL Location: Coppell, TX (Onsite from Day1) Duration : 6+ months Reporting and Dashboard Building; Workflow Optimization and BAU Tweaks; Advise and integrate with various SF plug ins (e.g., Map Integration, Outlook/Calendar Integration) API Integration with a 3P Data Provider The actual API integration will be undertaken by the 3P Data Provider's contractor whom they partner with; What RITHM would have to do is to stand up the relevant objects and fields in SF to",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
"Data Scientist/Analyst (Hybrid role in Sunnyvale, CA)",Econosoft,"Sunnyvale, CA, USA","Data Scientist/Analyst Client looking for a Data Scientist with solid experience as a Python Developer, Pandas, Data Analysis, Tableau and SQL. Key Responsibilities · Data onboarding for new and existing stakeholders: acquire data from different data sources including database, logs, and personal generation for our ML models. · Continuously improve the quality and accessibility of data. · Become a domain expert across support areas and conduct data analysis to help improve customer experiences a",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
Java Tech Lead,Nityo Infotech Corporation,"Naperville, IL, USA","Role: Java Tech Lead Location: Chicago IL (Local Only) Type: Contract Must Have-12 years Job Description: 12+ years of experience, Senior Full Stack Java/J2ee Lead with hands on experience with Spring framework and Web-services.Excellent communication skills and ability to collaboratively work with multiple teams.During the initial period, develop and build application POC,Perform code reviews, guide offshore and coordinate to resolve blockers,Provide Solutions and support new initiatives.Requ",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Alteryx Admin,Ztek Consulting,"Charlotte, NC, USA","Hi, I would like to share an excellent opening Contact “Alteryx Admin” do go through the details and kindly send me the updated resume. Location : Charlotte, NC (Day one onsite) Type of Hire : Contract Mode of interview : WebEx / Teams Client : Cognizant Job Description : Provide technology administration services in support of the Alteryx software tool that empowers our internal and external customers to communicate effectively and make better business decisions. Work with senior team",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Service Desk Manager,BrisTech Solutions LLC,"Chicago, IL, USA","Job Title : Service Desk Manager Location : IL Duration : Long term Desired Skill, Experience, Qualifications, Certifications etc., Must-Have: 5-7 years of experience working as a support professional managing Customer facing applicationsMust have experience in managing below servers:Windows Server AdministrationApache (Tomcat and JBoss)Microsoft IISLoad Balancer(F5)Should have experience in server monitoring and resolving issues infrastructure issues.Should be ready to work in shifts and weeke",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Business Analyst 2( Hybrid),Innovee Consulting LLC,"Glastonbury, CT, USA","Role: Business Analyst II Location: Glastonbury , CT Duration: long Term Project Description A highly skilled Business Analyst is sought to elicit and document business requirements and coordinate test plans for a data system that will be rewritten, as well as help with application testing of an existing data system. Scope of Services: The scope of services required for the Business Analyst II position includes: Meeting coordination including agenda development and preparing meeting minutes W",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Business Analyst II,Powersolv,"Glastonbury, CT, USA","Project Description A highly skilled Business Analyst is sought to elicit and document business requirements and coordinate test plans for a data system that will be rewritten, as well as help with application testing of an existing data system. Scope of Services The scope of services required for the Business Analyst II position includes: Meeting coordination including agenda development and preparing meeting minutes Working with the Project Manager and business subject matter aspects to gath",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Alteryx Admin,Ztek Consulting,"Charlotte, NC, USA","Hello Hope you're doing great. We are currently looking for "" Alteryx Admin "" for an immediate need. This is a client facing role and the candidate will have regular interactions with various client managers. Below is a small synopsis of the said position Job Title: Alteryx Admin Location: Charlotte, NC (Hybrid Role) Type of hire: Contract Job Description : Provide technology administration services in support of the Alteryx software tool that empowers our internal and external custo",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
Technical System Analyst - Hybrid (0901),"BT Consulting, LLC","Philadelphia, PA, USA","Title: Technical System Analyst Hybrid Role: Remote and attend in person meetings as required. Location: This position will be mainly remote, however the candidate must live in the tri-state area (PA, NJ, DE) and must be commutable to the office for occasional onsite meetings. Work Address: Market St, Philadelphia, PA 19103 ** Only candidates that live in the tri-state area or are willing to relocate upon hire should apply. ** It is a requirement that anyone who needs to be onsite for any amou",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
"Madison, WI - IT - UW - Madison - Information Technology - Information Technology - Software Engineer III","Information Resource Group, Inc.","Remote or Madison, WI, USA","Role: Website Developer Remote Duration: 6 to 12 Months Job Summary Designs, develops, tests, debugs, and troubleshoots software and applications. Conducts system analysis and design, and provides technical leadership, training, and guidance to lower level staff to support information technology business operations. Job Responsibilities Reviews application design specifications, codes new applications, and makes enhancements to existing applications Designs and implements test plans, and p",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Java Architect - Onsite,"Resourcesoft, Inc.","Washington, DC, USA","Requirements: 10 or more years of experience working as a Java Developer.5 or more years in system and/or solutions architecture.Extensive experience working with Java/J2EE, Spring, Hibernate, and ETL tools.Experience working with Jenkins, GIT, and Maven.Strong knowledge of PostgreSQL and SQL databases.Experience working with AWS.Excellent communication skills, both written and verbal. Responsibilities: Architecting and designing large-scale, complex enterprise solutions.Managing and supportin",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Informatics Data Analyst (Hybrid/Onsite from Day 1),AKZAC Global,"Atlanta, GA, USA",Responsibilities: Strong Visual Design skills; experience in using the features in the latest versions - Good dashboarding experience and ability to suggest visualization options that are rich and performant - Good Data handling experience with ability to handle multiple • Build/deploy highly complex visualizations; you will be the go-to designer on projects from start to finish to create compelling visual dashboards using various BI tools. • Develop and execute training initiatives for end-use,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
SAP S/4 hana (ABAP),AceTech Group,"New Brunswick, NJ, USA",Role : SAP S/4 HANA (ABAP) Location: Raritan or New Brunswick NJ Length: 3 month as a trial period to start but once proven the contract will be extended for years. Top Skills' Details 8+ years core ABAP experience 3 years working in S/4Hana environments in medium to large scale minimum 2+ live implementations of S/4hana as a technical lead cfin cloud application programming Restful ABAP application programming SAP S/4 Hana or ABAP certification pharma Job Description Johnson & Johnson is,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Azure Devops,ISite Technologies Inc,"Plano, TX, USA",Role: Azure Devops Location: Remote for now Job Description: DevOps Specialist with Cloud experience. Kubernetes and Cloud Platforms. Products such as Terraforms and Azure DevOps. Apply code. Sr. DevOps person to work with several initiatives. Encryption technology falls under him. Will be working on encryption. Taking some of the home grown code and moving it to Azure DevOps. Building required tools needed. They might be moving to something else in the near future. Terraform sifting and buildi,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Salesforce Architect,Sira Consulting,"Boston, MA, USA","Role: Salesforce Architect Client: State of Massachusetts Duration: 12+ months Location : Boston, MA Visas-No H1B, OPT & CPT Experience: 10+ years Location: Boston - Local Candidates who can commute 2 times week to office. Hybrid - 2 days onsite Job Description: We are seeking someone with excellent technical and communication skills who can interface directly with internal stakeholders, understand their needs, configure, and customize the platform to meet new/changing business requiremen",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Sr AWS Data Engineer with Python,SESC,"Washington, DC, USA","Sr. Software Engineer Must be very strong developer in AWS services, Java, Linux, with some Python. Need to work independently on AWS migration tasks. Priority skills: Top 6 Technical Skills: Python AWS - EC2, RDS, RedShift, S3 SAS - Read - Run (Write is NTH) Excel - Formulas RedShift Reporting - Jupyter Notebooks, Tableau Top 5 Soft Skills: Business Analysis Requirements Gathering A Complete Solutions Provider EUC - End User Computing Mortgage Industry Experience Strong Design, Implementation",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
ON-SITE:Data Modeling Expert w/ TIBCO - HBITS-04-12682,"GreyCell Labs, Inc","Albany, NY, USA","Job Title: Data Modeling Expert w/ TIBCO :- HBITS-04-12682 Location: Albany, NY 12205 Duration: Long-term(30) Job Description: 84 months Data Modeling experience in designing and creating DataMart, Data warehouse using Star & Snowflake Schemas in workers Compensation Insurance and disability industry. 84 months experience with developing and maintaining end to end ETL data pipeline using IBI Data Migrator.60 months experience with TIBCO Spotfire Analyst, Web Player and Business Authors, using Py",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Contract
Informatics Data Analyst,Masterapp Labs,"Atlanta, GA, USA","Job Description: Hybrid Position, Either Web Cam or In Person interview. *Must be committed to being onsite from Day 1* **MUST be local to Metro Atlanta** * Citizen of US or Green Card holder* Strong Visual Design skills; experience in using the features in the latest versions - Good dashboarding experience and ability to suggest visualization options that are rich and performant - Good Data handling experience with ability to handle multiple. The candidate MUST be able to demonstrate usage of 2",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Software Engineer Senior,Stefanini,"Dearborn, MI, USA","Stefanini Group is hiring! Stefanini is looking for Software Engineer Senior at Remote Location For quick apply, please reach out Utkarsh Dutt Phone: Email: Open to W2 candidates only! Position Description: The Stefanini Data Factory Platform covers all business processes and technical components involved in ingesting a wide range of enterprise data into the GDIA Data Factory (Data Lake) and the transformation of that data into consumable data sets in support of analytics. This role will be part",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=5&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
