job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Integration Architect,"Stamford Technology Solutions LLC, DBA Infinity","Plano, TX, USA","Role: Integration Architect Location: Plano, TX Fulltime Job Description Role Enterprise Integration Architect Demonstrated experience with enterprise data integration technologies, ESB (WebMethods, Tibco, Oracle, IBM, Mule, ), other messaging oriented middlewareArchitect, Design and implement integration solutions that connect various systems and applications within and outside the organization leveraging Mulesoft, Oracle SOA and API Management Solutions.Work closely with business stakeholder",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 20 hours ago,Dice,Full Time on Site
"Senior Software Engineer (React, Angular, Node)",Ledgent Technology,"Costa Mesa, CA, USA","We are ooking for a Senior Software Engineer (Web Developer) passionate about building engaging products.This is Direct Hire position, requires 3 days on site in Costa Mesa, CAHeavy front end development, tech stacks are React, Angular, Node, Google Cloud Platform The Senior Software Engineer is an essential contributor within the project team, focusing on maintaining existing products as well as development of new products & features. This engineer will be responsible for creating and modifying",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
SDET - Full time,Indus Valley,"Milwaukee, WI, USA","Req No: 11845 Annual salary: 103K/Annum Role: SDET Location: Milwaukee, WI (Onsite/Hybrid) Duration: Full time Interview: Zoom Note: “No third party candidates considered for this position” Job Description: What You Will Do As a technical, hands-on Senior Software Development Engineer in Test (SDET) your job is to participate in the manual & automation testing of our mobile based application. You will be under the guidance of a Principal SDET of a team with an already-established, mature te",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 19 hours ago,Dice,Full Time on Site
SAP S/4 hana (ABAP),AceTech Group,"New Brunswick, NJ, USA",Role : SAP S/4 HANA (ABAP) Location: Raritan or New Brunswick NJ Length: 3 month as a trial period to start but once proven the contract will be extended for years. Top Skills' Details 8+ years core ABAP experience 3 years working in S/4Hana environments in medium to large scale minimum 2+ live implementations of S/4hana as a technical lead cfin cloud application programming Restful ABAP application programming SAP S/4 Hana or ABAP certification pharma Job Description Johnson & Johnson is,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 19 hours ago,Dice,Full Time on Site
Business Data Analysts,BCforward,"Indianapolis, IN, USA","Business Data Analysts BCforward is seeking a Business Data Analyst for Indianapolis- Can work remote Contract to hire Business Data Analyst This role will help product development teams create software that aligns with a company's current processes, systems and needs. To do this, they collaborate with stakeholders to interpret business and marketing data needs into actionable data requirements that delivery teams use to guide the data delivery process. This helps ensure the product the compan",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 21 hours ago,Dice,Full Time on Site
MuleSoft Architect | Remote,Softcom Systems,"Frisco, TX, USA","Role: MuleSoft Architect Frisco, TX 100% remote Full Time Mandatory skills: MuleSoft ESB SCOPE OF WORK Write Low Level Design, Unit Testing Plan and Unit Test case documentation Design, develop, code review, bug-fix and test authentication framework components and its integration with application modules for the current existing ESB Mule services and Java services. Modify the current ESB flow/services and Java services by implementing Azure AD authentication, which is currently using SiteMind",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 18 hours ago,Dice,Full Time on Site
Devops Engineer,Howard Sloan Tech,"Greenwich, CT, USA","My client is looking for two Devops Engineers (one AVP level and one VP Level) 3 days a week onsite in Greenwich, CT (the building is right across from the Greenwich train station) is required. The DevOps Team plays a critical role in keeping the production and development environments running smoothly and securely. This role will utilize strong DevOps principles and advanced cloud capabilities to facilitate Platform Infrastructure strategy of market agility and lean operating principles with a",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 18 hours ago,Dice,Full Time on Site
Systems Engineer,SAIC,"Ashburn, VA, USA","Job ID: 2304039 Location: ASHBURN, VA, US Date Posted: 2023-03-22 Category: Engineering and Sciences Subcategory: Systems Engineer Schedule: Full-time Shift: Day Job Travel: No Minimum Clearance Required: None Clearance Level Must Be Able to Obtain: Public Trust Potential for Remote Work: No Description We are currently seeking a motivated, career and customer oriented Systems Engineer (Technical PM) to join our team to begin an exciting and challenging career. Job Responsibilities Wo",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
"Manager, Integration Engineering & Development",Truliant Federal Credit Union,"Winston-Salem, NC, USA","Purpose of the Job The Manager Integration Engineering & Development is a technical leadership position responsible for leading the transformation of the enterprise legacy integration technology to a next generation consolidated Micro-Services based integrated platform. This role requires a technical leader who can manage teams and projects in a complex technology environment through effective communication, collaboration with diverse teams, integration, and automation. This role will require st",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 20 hours ago,Dice,Full Time on Site
Senior Application DBA,"E-Solutions, Inc.","Charlotte, NC, USA","Greetings from E-solutions Title: Senior Application DBA Location: Jersey City, New Jersey (this is not a remote position, candidate is expected to report onsite) Duration: Fulltime JD: Job Responsibilities: Compliance technology is looking for a Senior Application DBA to manage application code (PL/SQL, SQL, Informatica Data load/transformation) running on Exadata Oracle database. The candidate must have deep knowledge with extensive experience of Oracle database up to 19c, Exadata, Datawa",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 11 hours ago,Dice,Full Time on Site
"Senior Systems Architect, Robotic Process Automation",CoreHive Computing LLC,"Baltimore, MD, USA","CoreHive Computing is a technology consulting and solutions organization providing best-in-class IT consulting, technical support, service desk, and managed services to private, public & government clients. CoreHive has been helping customers with enterprise-class solutions since 2003. We deliver innovative solutions that help our clients enhance the value of their relationships, improve organizational productivity, and increase the rate of return on technology investment. CoreHive is seeking",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 14 hours ago,Dice,Full Time on Site
Test Engineer,Leidos,"Arlington, VA, USA","Seeking a career with a sense of purpose, work life balance, and growth opportunities? There's a place for you at Leidos! We are currently seeking a Test Engineer to join the Compartmented Enterprise Services Office (CESO) effort. This program is establishing a modern secure web service (SWS) operation as part of a state-of-the-art, highly automated platform capable of supporting a rapidly expanding customer population. Apply today to become part of the Leidos team that is assisting CESO as the",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=4&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 11 hours ago,Dice,Full Time on Site
CRM Developer,Nigel Frank International,Remote,CRM Developer I am currently working with a Facilities Services organization that is looking to bring on a CRM Developer since the company is urgently hiring for this role and are actively interviewing! They are looking for candidates with the following: Roles & Responsibilities Responsible for back-end MS CRM customizations and integrations Support business process customizations and integrations and general enhancements and maintenance Use .NET development to extend and augment CRM platform,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Full Time Remote
Sr Golang Developer (with Networking and Unix Exp),Nuvento,Remote,"Hi, We have below urgent req with one of our client: Title: Sr Golang Developer (with Networking and Unix Exp) Location: Remote Duration: 12+ M - Candidate must have strong experience as a Golang Developer - Candidate must have excellent communication skills.",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Full Time Remote
"D365 Developer - Remote - $120,000 - $130,000",Nigel Frank International,Remote,"D365 Developer - Remote - $120,000 - $130,000 The client I am working with is an end-user who is looking to bring on a D365 Developer. This candidate will be responsible for back-end Dynamics CRM customizations and integrations as well as additional integrations focused in the Microsoft stack. In this position, you will be serving as the in-house development lead so must be comfortable leading/training a team. The ideal candidate for this position: 3+ years with Dynamics CRM Able to code from",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Full Time Remote
Eclipse Developer,Conch Technologies,Remote,"Hi Greetings from conch Technologies Inc Position: Epicor Eclipse Developer Location: Remote Duration: 6+ Months Contract to hire 5+ years of experience designing and implementing technical solutions that are aligned with business strategy * Proven experience as an Epicor Eclipse Pick application developer * Proven experience with UniVerse databases * Strong detail, quality, and solution orientation * Ability to think critically and solve complex issues * Ability to work independently, while",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Full Time Remote
Lead UI React JS Developer for Remote,Zodiac Solutions Inc.,Remote,Title: Lead UI React JS Developer Location: Remote Salary: $110K + Benefits Required Skills React JS,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Full Time Remote
SAS Developer,Conch Technologies,Remote,"Hi Greetings from conch Technologies Inc Position: Jr SAS Developer Location: Remote Duration: 6+ Months Contract 1-3 years of experience SAG EG 1 year of experience SAS Programming -- With Regards, Nagesh G Mobile: Desk: Email: Web:",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Full Time Remote
Full Stack Developer (PHP/LAMP) | Direct Client | Remote | Full Time |,Spruce Infotech Inc,Remote,"Employee Title: Full Stack Developer Work Location: Remote (Must be able to work East Coast hours) Who does this position will report to: Director of Technology Why is there a need for this employee: The company is GROWING. What is the start date: ASAP Role with the group: Full Stack Developer Responsibilities: The Full Stack Developer will work closely with the Director of Technology to provide senior level system design, development and deployment of applications and databases. This includes",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Full Time Remote
Angular Developer,Conch Technologies,Remote,"Hi Greetings from conch Technologies Inc Position: UI Angular Developer Location: Remote Duration: 6+ Months Contract 10+ years of strictly UI Development (not full stack or C#) Angular10+ Must have extensive experience leading UI Teams (5+ people) Airline Experience would be a huge plus -- With Regards, Nagesh G Mobile: Desk: Email: Web:",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Full Time Remote
.Net/C# Developer - Senior (6-10 Yrs.) (Remote,Lotus USA Inc,Remote,Summary: Your Opportunity The Online Security Modernization Technology (OST) Team represents a centralized domain responsible for providing authentication and authorization across all Client line of business. The OST Development team is looking for an experienced .NET developer who will excel in a dynamic fast-paced environment. OST offers a wide range of technology opportunities for the best and brightest people to grow and demonstrate their skills as they develop high-performance financial app,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Full Time Remote
ServiceNow Developer,Pinnacle Group,Remote,"Experience should span writing custom widgets, tool navigation, configuration, and scripting • Certified ServiceNow Application Developer • Experience in custom app development and API integration work • Strong competency in writing Script Includes, Business Rules, Client Scripts, etc. • Ability to develop bi-directional custom API integrations between ServiceNow and other systems. • Can take direction and requirements from a tech lead and help develop custom applications on the ServiceNow P",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Full Time Remote
D365 /CRM Developer /Remote/,Nigel Frank International,Remote,"Job Description As a Developer, you will provide configuration and custom development support to include Dynamics CRM, SharePoint, and .NET Framework to address business system requirements. Skills & Qualifications 5+ years of specific IT experience as a developer on large and complex businesses 5+ years of hands-on experience with Power Apps Hands-on experience with implementing customization Dynamics CRM 2015/2016/365 to include solution package management, plugin development, utilization o",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Full Time Remote
Micro Focus Cobol Developer Remote,"Paramount Software Solutions, Inc","Remote or Atlanta, GA, USA","Title: Micro Focus Cobol Developer Location: Remote, Local preferred- Atlanta, Georgia 30303 Duration: 12 Months Description: The GA SHINES Micro Focus Cobol Developer is responsible for analyzing, understanding and translating business needs into business/technical requirements. This position will analyze, design and develop information systems as well as act as subject matter expert in respective technology. Responsibilities Design, code, test, and implement complex programs and packages. D",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Full Time Remote
Actimize developer,Tachyon Technologies,"Remote or Charlotte, NC, USA","About Tachyon Technologies: Tachyon Technologies is a Digital Transformation consulting firm that partners with businesses to implement customer-focused business transformation. Aligned with SAP's digital core, Tachyon Technologies collaborates with its clients to transform their business by leveraging existing IT investments and leading-edge digital solutions to positively impact their customers' experience. From initiation through realization, Tachyon Technologies understands what it takes fo",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Full Time Remote
100% Remote Facets Developer/Analyst/Consultant,Talent Group,Remote,"This is 100% Remote role and full time permanent position Facets Developer/Analyst/Consultant Immediate Hiring and Joining Responsibilities Include: Performing system configuration analysis, design, coding, and unit testing for simple to medium complex customer specific solutions.Following established processes, standards and procedures designed to minimize service level agreement violations.Resolving escalated issues in the appropriate manner and appropriate timeframe, to meet client specific S",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Full Time Remote
Camunda Developer,3S Business Corporation Inc.,"Remote or Texas City, TX, USA","Camunda Developer 6+ months REMOTE 6 - 9+ years IT experience in software development or architecture. 5+ years of years of Camunda implementation experience Comprehensive understanding of Camunda Process Engine, BPMN 2.0, DMN, CMMN, Flowable Hands on experience on Microservices development using Java Springboot, REST, Hibernate (ORM) Implementation Experience and knowledge of J2EE, performance optimization experience for microservices and Camunda Process Engine Knowledge of architectural desi",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Full Time Remote
Sr. .Net Developer @ Remote,"Millennium Software, Inc.",Remote,"Job Requirements: • Experience designing, developing, and deploying web-based applications in ASPNET Core, .NET MVC, SQL Server, SQL Developer, JavaScript, Angular, TypeScript, REST APIs, JSON, JQuery, TFS, GIT. • Experience in using .Net Core C# to write ASPNet Core API and Azure Functions. • Knowledge of Client-side Application frameworks like Angular, React, CSS, UI/UX, Swagger/Open API Specification, RESTful API. Thanks Bhupendra Pandey Recruitment Manager Millennium Software Inc. Mobile: 2",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Full Time Remote
Sr. Salesforce Developer - REMOTE,"Dedicated Tech Services, Inc. (DTS)",Remote,"Company and Role: Dedicated Tech Services, Inc. (DTS) is an award-winning IT consulting firm based in Columbus, OH. We now have an opening for a Sr. Salesforce Developer. Highlights and Benefits: Remote 100%!Interviewing immediately!W2 hourly pay rate up to $75/hr. or salaried equivalentWarm, friendly, entrepreneurial client cultureDirect W2 hourly or salaried applicants only (no corp-to-corp subcontractors, third parties, or agencies)Paid time off and holidays for salaried employees401K, bill",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Full Time Remote
Jr. .Net Developer @ Remote,"Millennium Software, Inc.",Remote,"Job Requirements: • Experience designing, developing, and deploying web-based applications in ASPNET Core, .NET MVC, SQL Server, SQL Developer, JavaScript, TypeScript, REST APIs, JSON, JQuery, TFS, GIT. • Experience in using .Net Core C# to write ASPNet Core API and Azure Functions. • Knowledge of Client-side Application frameworks like Angular, React, CSS, UI/UX, Swagger/Open API Specification, RESTful API. Thanks Bhupendra Pandey Recruitment Manager Millennium Software Inc. Mobile: 2000 Town",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Full Time Remote
Senior Salesforce Systems Developer,Imagine Learning LLC,Remote,"Description Position at Imagine Learning Great Purpose. Great People. Great Opportunities. At Imagine Learning we ignite learning breakthroughs. It drives everything we do. We innovate together to support educators in creating those special moments when students experience the joy of learning at its best. We also ignite career breakthroughs, with the majority of our positions being fully remote opportunities that offer you what you're really looking for: flexible work arrangements, interesting",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Full Time Remote
Senior Salesforce Systems Developer,Imagine Learning LLC,Remote,"Description Position at Imagine Learning Great Purpose. Great People. Great Opportunities. At Imagine Learning we ignite learning breakthroughs. It drives everything we do. We innovate together to support educators in creating those special moments when students experience the joy of learning at its best. We also ignite career breakthroughs, with the majority of our positions being fully remote opportunities that offer you what you're really looking for: flexible work arrangements, interesting",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Full Time Remote
Backend C# Developer w/AWS-REMOTE,Access Data Consulting Corp,Remote,"Required Qualifications & SkillsLanguages: C#, SQLDatabase Systems: Snowflake, SQL ServerCloud: AWS (EC2/ECS/S3/CDK), DockerFull lifecycle software developmentQualifications & SkillsBS degree or equivalent experience in information management, computer science, math, statistics, or equivalent technical field4+ years working directly as a member of a technical team, preferably developing/supporting/innovating for a consumer-facing analytics productStrong experience working with relational databas",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Full Time Remote
Java Application Developer,K-Tek Resourcing LLC,Remote,"5-8yrs Application Development is a Senior Developer role, and someone who is currently coding in any cloud-native language (can be Java, Python, Node.js, etc.) in AWS environments.This is a Senior Developer role and someone who is currently coding in any cloud-native language (can be Java, Python, Node.js, etc.) in AWS environments. Skill Sets:-Data and storageAPI design, microservices, restful, etc.How to create metrics from your application, how to monitor and take actionSome security aspects",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Full Time Remote
Sr. Salesforce Developer with Lightning Web Components,Razor Talent,Remote,"Sr Salesforce Developer with LWC Experience Our client, a NY Health Insurance firm, is looking for a 100% remote Salesforce Developer with extensive Lightning Web Component experience. The Salesforce Developer's primary responsibilities are to analyze, design, implement and test customized software applications. They should have essential knowledge of software development and design, be a quick learner and should have passion to refine him/herself by adopting new development skills. They sho",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Full Time Remote
Salesforce Developer,JC TECH CONSULTING INC,Remote,"Hi, We are looking for Salesforce Developer for Lacework - (Remote position). Please share your updated resume and also expected hourly pay rate to proceed further. Title: Salesforce Developer Location: Remote Duration: 6 months Direct Client Mandatory Skills :: subscriptions , billing , Sales cloud Job Description:Salesforce Sales Cloud developmentLWC, APEX, triggers, VisualForceFlowsSalesforce declarative methodsSalesforce security like profiles, permissions, sharing rules.Be a business subje",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Full Time Remote
Java Developer With Kadka,Venusgeo,Remote,"Job Title: Kafka Developer with QE Location: Pits bug PA (Hybrid) Role & Responsibility Need 10+ As a Kafka Developer with QE (Quality Engineering) experience, your primary responsibility would be to design, develop, and maintain Kafka-based applications while also ensuring that the applications meet the desired level of quality.Some of the specific responsibilities of a Kafka Developer with QE experience might include:Designing and developing Kafka-based applications, including producers and co",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Full Time Remote
Programmer/Developer,"Cogent IBS, Inc","Remote or Hartford, CT, USA","Programmer/Developer Job Description:- Position is hybrid and can be remote. Must be available for meetings and calls between 8am and 5pm EST. candidates who are about 40-50 miles from Hartford, CT seeking an individual who is an expert with Power Platform and Microsoft Dynamics. This individual will be responsible for re-implementation of the DECD, Customer Relationship Management System (CRM); building a career services CRM for CTECS graduates; building a secure document repository",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Full Time Remote
Senior Dotnet Developer,Derex Technologies Inc.,Remote,"Senior DOTNET Developer As a Sr. Net Developer on the Fintech team, you will be responsible to participate in in analysis, design and architecture sessions. You will develop .NET code to implement designs, adhere to the team’s architectural and design standards, and commit to solid levels of unit and integration testing. Qualifications: 8+ years of hands-on experience developing .NET-based application in C#Experience in AWS and Azure clouds apps developmentExperience developing distributed appl",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Full Time Remote
Salesforce Developer - Remote,Kapital Data Corp,Remote,Overview: The Senior Salesforce Developer leads the design and development of custom solutions. These include application processing platforms for the clients programs. the current solution architectures vary - in some instances they use a front-end CMS system connected via web services to back-end Salesforce and document storage systems. Other solutions that they are developing include multi-tenant architecture within Salesforce and structured hierarchy and the use of Communities for public fac,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Full Time Remote
Full time Position || AWS Cloud Application Developer / Architect for Remote,SanKar Inc,Remote,"Position: AWS Cloud Application / Architect Developer Location: Remote Type: Fulltime Job Description: Experience on: -- Data and storage --API design, microservices, restful etc. --How to create metrics from your application, how to monitor and take action --Some security aspects such as https, ssl, IAM authentication etc. --SDLC tools used in AWS/Cloud environment how they interacted with them as a developer Extensive experience architecting, designing and programming appli",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 15 hours ago,Dice,Full Time Remote
Salesforce Fullstack Developer - Remote,Kapital Data Corp,Remote,Overview: The Salesforce Full Stack Developer leads the design and development of custom solutions. They include application processing platforms for programs. Their current solution architectures vary - in some instances they use a front end CMS system connected via web services to back-end Salesforce and document storage systems. Other solutions that they are developing include multi-tenant architecture within Salesforce and structured hierarchy and the use of Communities for public facing app,https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Full Time Remote
SeniorDrupal Developer,"Pyramid Consulting, Inc.",Remote,"Immediate need for a talented Senior Drupal Developer . This is a Fulltime opportunity and is located in Vienna VA . Please review the job description below and contact me ASAP if you are interested. Job ID: 23-13428 Pay Range: $120k - $150k/Annum. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Requirements and Technology Experience:Developed Several custom PHP applicationsIn",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Full Time Remote
Cloud Application Developer / Architect,K-Tek Resourcing LLC,Remote,"Hiring: Cloud Application Architect/Developer Type: Full time Implementation Partner: WiproEnd Client: Amazon/AWS Job Description: Extensive experience architecting, designing and programming applications in an AWS Cloud environmentExperience with designing and building applications using AWS services such as Lambda, AWS Elastic Beanstalk, KubernetesDesigning and building applications using Container and serverless technologiesExperience architecting highly available systems that utilize load b",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&filters.isRemote=true&language=en&eid=S2Q_,Posted 20 hours ago,Dice,Full Time Remote
